233;95.226730;0.190931
234;95.942721;0.162291
235;95.942721;0.162291
236;95.942721;0.162291
237;95.465394;0.181384
238;96.181384;0.152745
239;94.272076;0.229117
240;93.794749;0.248210
241;96.181384;0.152745
242;95.704057;0.171838
243;96.420048;0.143198
244;96.181384;0.152745
245;96.420048;0.143198
246;95.942721;0.162291
247;95.942721;0.162291
248;96.420048;0.143198
249;95.704057;0.171838
250;93.078759;0.276850
251;96.181384;0.152745
252;96.181384;0.152745
253;96.181384;0.152745
254;96.181384;0.152745
255;96.420048;0.143198
256;96.658711;0.133652
257;95.942721;0.162291
258;93.317422;0.267303
259;93.794749;0.248210
260;96.420048;0.143198
261;96.181384;0.152745
262;95.942721;0.162291
263;95.704057;0.171838
264;95.942721;0.162291
265;95.465394;0.181384
266;95.942721;0.162291
267;96.181384;0.152745
268;96.181384;0.152745
269;96.181384;0.152745
270;93.078759;0.276850
271;96.181384;0.152745
272;96.420048;0.143198
273;96.181384;0.152745
274;95.704057;0.171838
275;92.124105;0.315036
276;95.942721;0.162291
277;96.181384;0.152745
278;95.942721;0.162291
279;95.942721;0.162291
280;96.420048;0.143198
281;96.181384;0.152745
282;95.942721;0.162291
283;95.704057;0.171838
284;92.362768;0.305489
285;95.704057;0.171838
286;91.885442;0.324582
287;95.942721;0.162291
288;95.942721;0.162291
289;95.942721;0.162291
290;91.408115;0.343675
291;93.556086;0.257757
292;95.942721;0.162291
293;95.942721;0.162291
294;95.942721;0.162291
295;96.181384;0.152745
296;96.181384;0.152745
297;95.704057;0.171838
298;92.124105;0.315036
299;95.704057;0.171838
300;96.181384;0.152745
301;91.885442;0.324582
302;93.556086;0.257757
303;95.704057;0.171838
304;95.704057;0.171838
305;96.181384;0.152745
306;95.942721;0.162291
307;95.704057;0.171838
308;96.181384;0.152745
309;95.465394;0.181384
310;95.942721;0.162291
311;95.226730;0.190931
312;95.704057;0.171838
313;95.704057;0.171838
314;95.226730;0.190931
315;95.704057;0.171838
316;95.465394;0.181384
317;95.942721;0.162291
318;95.465394;0.181384
319;95.226730;0.190931
320;96.420048;0.143198
321;96.181384;0.152745
322;96.181384;0.152745
323;92.601432;0.295943
324;95.942721;0.162291
325;96.181384;0.152745
326;96.181384;0.152745
327;96.181384;0.152745
328;96.181384;0.152745
329;96.181384;0.152745
330;96.181384;0.152745
331;96.420048;0.143198
332;92.601432;0.295943
333;96.420048;0.143198
334;96.420048;0.143198
335;95.942721;0.162291
336;96.181384;0.152745
337;95.942721;0.162291
338;92.124105;0.315036
339;91.885442;0.324582
340;95.942721;0.162291
341;96.181384;0.152745
342;96.181384;0.152745
343;95.942721;0.162291
344;95.942721;0.162291
345;96.181384;0.152745
346;96.181384;0.152745
347;95.704057;0.171838
348;96.420048;0.143198
349;95.942721;0.162291
350;95.942721;0.162291
351;93.794749;0.248210
352;96.658711;0.133652
353;94.033413;0.238663
354;95.465394;0.181384
355;96.420048;0.143198
356;96.181384;0.152745
357;95.465394;0.181384
358;95.465394;0.181384
359;96.181384;0.152745
360;95.942721;0.162291
361;93.078759;0.276850
362;93.556086;0.257757
363;96.181384;0.152745
364;95.704057;0.171838
365;95.465394;0.181384
366;95.704057;0.171838
367;95.226730;0.190931
368;95.226730;0.190931
369;96.181384;0.152745
370;95.704057;0.171838
371;95.942721;0.162291
372;95.942721;0.162291
373;95.942721;0.162291
374;95.704057;0.171838
375;95.942721;0.162291
376;92.362768;0.305489
377;95.942721;0.162291
378;95.942721;0.162291
379;96.420048;0.143198
380;93.078759;0.276850
381;95.942721;0.162291
382;96.420048;0.143198
383;96.658711;0.133652
384;93.794749;0.248210
385;96.420048;0.143198
386;94.749403;0.210024
387;96.897375;0.124105
388;95.942721;0.162291
389;95.465394;0.181384
390;96.420048;0.143198
391;93.794749;0.248210
392;95.226730;0.190931
393;94.510740;0.219570
394;96.181384;0.152745
395;96.420048;0.143198
396;93.556086;0.257757
397;96.181384;0.152745
398;95.465394;0.181384
399;95.226730;0.190931
400;95.465394;0.181384
401;95.226730;0.190931
402;96.181384;0.152745
403;96.181384;0.152745
404;96.181384;0.152745
405;96.181384;0.152745
406;95.704057;0.171838
407;92.601432;0.295943
408;95.942721;0.162291
409;95.942721;0.162291
410;95.704057;0.171838
411;95.942721;0.162291
412;96.658711;0.133652
413;96.420048;0.143198
414;95.942721;0.162291
415;96.420048;0.143198
416;92.601432;0.295943
417;95.942721;0.162291
418;95.704057;0.171838
419;92.124105;0.315036
420;95.942721;0.162291
421;92.362768;0.305489
422;95.942721;0.162291
423;95.942721;0.162291
424;95.942721;0.162291
425;95.465394;0.181384
426;95.465394;0.181384
427;90.930788;0.362768
428;96.420048;0.143198
429;96.420048;0.143198
430;95.942721;0.162291
431;95.942721;0.162291
432;95.942721;0.162291
433;95.942721;0.162291
434;95.465394;0.181384
435;96.181384;0.152745
436;95.942721;0.162291
437;96.181384;0.152745
438;93.078759;0.276850
439;92.840095;0.286396
440;95.942721;0.162291
441;95.942721;0.162291
442;96.420048;0.143198
443;96.181384;0.152745
444;95.942721;0.162291
445;95.704057;0.171838
446;95.704057;0.171838
447;96.181384;0.152745
448;96.420048;0.143198
449;95.704057;0.171838
450;92.840095;0.286396
451;95.942721;0.162291
452;95.942721;0.162291
453;95.942721;0.162291
454;96.181384;0.152745
455;96.420048;0.143198
456;96.181384;0.152745
457;95.942721;0.162291
458;96.181384;0.152745
459;95.704057;0.171838
460;96.420048;0.143198
461;95.942721;0.162291
462;96.181384;0.152745
463;96.181384;0.152745
464;95.942721;0.162291
465;96.181384;0.152745
466;96.181384;0.152745
467;96.181384;0.152745
468;95.704057;0.171838
469;95.942721;0.162291
470;95.942721;0.162291
471;95.465394;0.181384
472;96.181384;0.152745
473;95.704057;0.171838
474;96.181384;0.152745
475;96.658711;0.133652
476;93.794749;0.248210
477;96.658711;0.133652
478;96.181384;0.152745
479;95.226730;0.190931
480;95.226730;0.190931
481;95.226730;0.190931
482;96.181384;0.152745
483;93.556086;0.257757
484;95.942721;0.162291
485;95.942721;0.162291
486;96.181384;0.152745
487;95.942721;0.162291
488;96.181384;0.152745
489;95.942721;0.162291
490;95.942721;0.162291
491;96.181384;0.152745
492;95.704057;0.171838
493;95.226730;0.190931
494;95.942721;0.162291
495;91.646778;0.334129
496;95.942721;0.162291
497;95.704057;0.171838
498;95.226730;0.190931
499;96.181384;0.152745
500;96.181384;0.152745
501;95.704057;0.171838
502;95.942721;0.162291
503;95.942721;0.162291
504;95.942721;0.162291
505;95.942721;0.162291
506;95.942721;0.162291
507;96.181384;0.152745
508;96.181384;0.152745
509;95.942721;0.162291
510;94.033413;0.238663
511;94.033413;0.238663
512;95.704057;0.171838
513;95.942721;0.162291
514;95.942721;0.162291
515;95.704057;0.171838
516;95.465394;0.181384
517;95.226730;0.190931
518;96.420048;0.143198
519;94.510740;0.219570
520;96.658711;0.133652
521;95.465394;0.181384
522;96.420048;0.143198
523;95.942721;0.162291
524;96.181384;0.152745
525;96.181384;0.152745
526;95.704057;0.171838
527;96.420048;0.143198
528;96.658711;0.133652
529;96.181384;0.152745
530;95.704057;0.171838
531;96.181384;0.152745
532;96.181384;0.152745
533;95.942721;0.162291
534;96.420048;0.143198
535;95.942721;0.162291
536;95.942721;0.162291
537;96.420048;0.143198
538;96.658711;0.133652
539;96.181384;0.152745
540;95.942721;0.162291
541;96.181384;0.152745
542;96.420048;0.143198
543;95.942721;0.162291
544;96.181384;0.152745
545;95.942721;0.162291
546;96.420048;0.143198
547;96.181384;0.152745
548;96.181384;0.152745
549;96.181384;0.152745
550;96.181384;0.152745
551;96.181384;0.152745
552;93.794749;0.248210
553;92.362768;0.305489
554;95.942721;0.162291
555;93.556086;0.257757
556;96.181384;0.152745
557;96.181384;0.152745
558;96.181384;0.152745
559;96.181384;0.152745
560;95.942721;0.162291
561;95.704057;0.171838
562;95.942721;0.162291
563;95.942721;0.162291
564;91.885442;0.324582
565;95.942721;0.162291
566;96.420048;0.143198
567;92.840095;0.286396
568;96.420048;0.143198
569;95.942721;0.162291
570;96.420048;0.143198
571;92.124105;0.315036
572;95.942721;0.162291
573;92.124105;0.315036
574;95.942721;0.162291
575;95.942721;0.162291
576;94.510740;0.219570
577;95.942721;0.162291
578;95.704057;0.171838
579;95.942721;0.162291
580;95.942721;0.162291
581;95.704057;0.171838
582;95.942721;0.162291
583;95.704057;0.171838
584;95.942721;0.162291
585;95.942721;0.162291
586;95.942721;0.162291
587;92.601432;0.295943
588;95.704057;0.171838
589;92.362768;0.305489
590;95.704057;0.171838
591;95.704057;0.171838
592;92.362768;0.305489
593;95.942721;0.162291
594;91.646778;0.334129
595;95.465394;0.181384
596;95.226730;0.190931
597;95.942721;0.162291
598;95.465394;0.181384
599;95.942721;0.162291
600;95.704057;0.171838
601;95.226730;0.190931
602;95.465394;0.181384
603;95.704057;0.171838
604;95.942721;0.162291
605;95.465394;0.181384
606;96.181384;0.152745
607;96.181384;0.152745
608;96.181384;0.152745
609;96.420048;0.143198
610;96.420048;0.143198
611;96.420048;0.143198
612;95.942721;0.162291
613;95.942721;0.162291
614;96.181384;0.152745
615;95.465394;0.181384
616;96.420048;0.143198
617;93.078759;0.276850
618;95.942721;0.162291
619;95.942721;0.162291
620;95.704057;0.171838
621;95.704057;0.171838
622;95.942721;0.162291
623;96.181384;0.152745
624;95.465394;0.181384
625;95.942721;0.162291
626;95.942721;0.162291
627;91.646778;0.334129
628;95.942721;0.162291
629;95.942721;0.162291
630;95.942721;0.162291
631;95.942721;0.162291
632;94.272076;0.229117
633;96.420048;0.143198
634;96.420048;0.143198
635;95.942721;0.162291
636;95.704057;0.171838
637;95.465394;0.181384
638;96.181384;0.152745
639;95.942721;0.162291
640;96.181384;0.152745
641;95.465394;0.181384
642;96.420048;0.143198
643;95.942721;0.162291
644;95.704057;0.171838
645;96.420048;0.143198
646;95.942721;0.162291
647;93.794749;0.248210
648;93.794749;0.248210
649;96.420048;0.143198
650;95.704057;0.171838
651;95.942721;0.162291
652;95.942721;0.162291
653;95.942721;0.162291
654;95.465394;0.181384
655;95.942721;0.162291
656;95.465394;0.181384
657;94.749403;0.210024
658;96.897375;0.124105
659;96.897375;0.124105
660;94.510740;0.219570
661;95.704057;0.171838
662;95.942721;0.162291
663;91.885442;0.324582
664;95.942721;0.162291
665;95.942721;0.162291
666;95.704057;0.171838
667;96.420048;0.143198
668;96.658711;0.133652
669;93.794749;0.248210
670;94.988067;0.200477
671;96.897375;0.124105
672;94.272076;0.229117
673;94.988067;0.200477
674;95.465394;0.181384
675;95.704057;0.171838
676;94.988067;0.200477
677;94.033413;0.238663
678;95.465394;0.181384
679;94.033413;0.238663
680;96.181384;0.152745
681;94.033413;0.238663
682;94.749403;0.210024
683;94.272076;0.229117
684;94.033413;0.238663
685;95.942721;0.162291
686;96.181384;0.152745
687;96.181384;0.152745
688;95.704057;0.171838
689;94.510740;0.219570
690;94.510740;0.219570
691;94.988067;0.200477
692;95.465394;0.181384
693;94.988067;0.200477
694;96.897375;0.124105
695;95.465394;0.181384
696;95.704057;0.171838
697;95.704057;0.171838
698;95.704057;0.171838
699;95.704057;0.171838
700;95.465394;0.181384
701;96.181384;0.152745
702;92.601432;0.295943
703;95.942721;0.162291
704;95.704057;0.171838
705;96.420048;0.143198
706;96.181384;0.152745
707;95.704057;0.171838
708;95.704057;0.171838
709;95.226730;0.190931
710;95.704057;0.171838
711;95.704057;0.171838
712;95.465394;0.181384
713;95.942721;0.162291
714;95.704057;0.171838
715;95.942721;0.162291
716;95.942721;0.162291
717;96.181384;0.152745
718;95.942721;0.162291
719;96.181384;0.152745
720;91.169451;0.353222
721;95.942721;0.162291
722;95.704057;0.171838
723;95.704057;0.171838
724;95.942721;0.162291
725;95.942721;0.162291
726;96.181384;0.152745
727;96.181384;0.152745
728;96.420048;0.143198
729;93.556086;0.257757
730;95.942721;0.162291
731;96.181384;0.152745
732;96.181384;0.152745
733;95.942721;0.162291
734;96.181384;0.152745
735;95.942721;0.162291
736;95.942721;0.162291
737;95.942721;0.162291
738;91.646778;0.334129
739;92.362768;0.305489
740;96.181384;0.152745
741;92.124105;0.315036
742;96.181384;0.152745
743;95.942721;0.162291
744;96.181384;0.152745
745;95.942721;0.162291
746;95.942721;0.162291
747;95.226730;0.190931
748;95.226730;0.190931
749;95.465394;0.181384
750;94.510740;0.219570
751;94.749403;0.210024
752;95.226730;0.190931
753;94.510740;0.219570
754;96.181384;0.152745
755;96.420048;0.143198
756;96.420048;0.143198
757;94.749403;0.210024
758;95.465394;0.181384
759;96.181384;0.152745
760;95.704057;0.171838
761;95.465394;0.181384
762;94.988067;0.200477
763;95.465394;0.181384
764;95.226730;0.190931
765;95.942721;0.162291
766;95.704057;0.171838
767;95.942721;0.162291
768;95.704057;0.171838
769;92.601432;0.295943
770;95.942721;0.162291
771;95.942721;0.162291
772;95.942721;0.162291
773;95.942721;0.162291
774;96.181384;0.152745
775;95.942721;0.162291
776;95.942721;0.162291
777;96.420048;0.143198
778;92.840095;0.286396
779;95.942721;0.162291
780;95.704057;0.171838
781;92.601432;0.295943
782;95.704057;0.171838
783;95.704057;0.171838
784;95.465394;0.181384
785;95.942721;0.162291
786;95.704057;0.171838
787;95.942721;0.162291
788;90.692124;0.372315
789;96.420048;0.143198
790;96.181384;0.152745
791;96.181384;0.152745
792;96.181384;0.152745
793;96.181384;0.152745
794;96.658711;0.133652
795;96.181384;0.152745
796;96.658711;0.133652
797;96.658711;0.133652
798;95.704057;0.171838
799;96.420048;0.143198
800;96.181384;0.152745
801;96.181384;0.152745
802;96.181384;0.152745
803;95.704057;0.171838
804;96.658711;0.133652
805;93.794749;0.248210
806;96.420048;0.143198
807;94.510740;0.219570
808;96.897375;0.124105
809;94.510740;0.219570
810;94.988067;0.200477
811;95.226730;0.190931
812;94.033413;0.238663
813;96.658711;0.133652
814;96.420048;0.143198
815;94.033413;0.238663
816;95.942721;0.162291
817;96.181384;0.152745
818;95.942721;0.162291
819;96.420048;0.143198
820;96.181384;0.152745
821;95.942721;0.162291
822;95.942721;0.162291
823;96.658711;0.133652
824;93.794749;0.248210
825;96.181384;0.152745
826;95.704057;0.171838
827;96.181384;0.152745
828;95.226730;0.190931
829;95.704057;0.171838
830;95.942721;0.162291
831;95.942721;0.162291
832;95.465394;0.181384
833;95.704057;0.171838
834;95.226730;0.190931
835;95.704057;0.171838
836;95.942721;0.162291
837;96.181384;0.152745
838;92.362768;0.305489
839;95.942721;0.162291
840;91.408115;0.343675
841;95.942721;0.162291
842;95.704057;0.171838
843;95.942721;0.162291
844;95.942721;0.162291
845;95.942721;0.162291
846;96.420048;0.143198
847;96.181384;0.152745
848;91.646778;0.334129
849;95.942721;0.162291
850;95.942721;0.162291
851;95.465394;0.181384
852;96.181384;0.152745
853;95.704057;0.171838
854;95.704057;0.171838
855;92.362768;0.305489
856;95.942721;0.162291
857;92.362768;0.305489
858;93.556086;0.257757
859;96.181384;0.152745
860;96.181384;0.152745
861;95.704057;0.171838
862;95.942721;0.162291
863;95.465394;0.181384
864;95.942721;0.162291
865;95.704057;0.171838
866;95.942721;0.162291
867;95.942721;0.162291
868;95.942721;0.162291
869;95.942721;0.162291
870;95.942721;0.162291
871;95.942721;0.162291
872;95.704057;0.171838
873;90.930788;0.362768
874;96.181384;0.152745
875;96.420048;0.143198
876;92.840095;0.286396
877;95.465394;0.181384
878;95.465394;0.181384
879;96.181384;0.152745
880;95.942721;0.162291
881;95.704057;0.171838
882;90.214797;0.391408
883;95.942721;0.162291
884;96.181384;0.152745
885;95.704057;0.171838
886;95.704057;0.171838
887;92.362768;0.305489
888;95.942721;0.162291
889;91.646778;0.334129
890;95.942721;0.162291
891;96.181384;0.152745
892;96.181384;0.152745
893;96.181384;0.152745
894;95.465394;0.181384
895;91.169451;0.353222
896;95.942721;0.162291
897;95.942721;0.162291
898;95.704057;0.171838
899;96.420048;0.143198
900;95.942721;0.162291
901;95.942721;0.162291
902;94.033413;0.238663
903;95.942721;0.162291
904;95.704057;0.171838
905;96.181384;0.152745
906;96.420048;0.143198
907;96.420048;0.143198
908;95.942721;0.162291
909;96.420048;0.143198
910;96.181384;0.152745
911;92.124105;0.315036
912;96.181384;0.152745
913;96.181384;0.152745
914;95.942721;0.162291
915;96.181384;0.152745
916;95.942721;0.162291
917;95.942721;0.162291
918;95.942721;0.162291
919;95.942721;0.162291
920;96.181384;0.152745
921;90.692124;0.372315
922;92.840095;0.286396
923;96.181384;0.152745
924;95.704057;0.171838
925;95.704057;0.171838
926;91.885442;0.324582
927;93.317422;0.267303
928;95.942721;0.162291
929;95.942721;0.162291
930;95.942721;0.162291
931;96.181384;0.152745
932;95.704057;0.171838
933;95.942721;0.162291
934;95.942721;0.162291
935;95.704057;0.171838
936;95.226730;0.190931
937;95.704057;0.171838
938;92.124105;0.315036
939;95.942721;0.162291
940;92.601432;0.295943
941;95.942721;0.162291
942;95.465394;0.181384
943;95.942721;0.162291
944;95.942721;0.162291
945;95.942721;0.162291
946;93.556086;0.257757
947;91.885442;0.324582
948;95.942721;0.162291
949;95.942721;0.162291
950;96.181384;0.152745
951;95.465394;0.181384
952;95.465394;0.181384
953;95.704057;0.171838
954;95.704057;0.171838
955;95.465394;0.181384
956;95.226730;0.190931
957;95.942721;0.162291
958;95.942721;0.162291
959;95.704057;0.171838
960;96.420048;0.143198
961;95.704057;0.171838
962;91.646778;0.334129
963;95.704057;0.171838
964;91.885442;0.324582
965;95.942721;0.162291
966;95.942721;0.162291
967;95.942721;0.162291
968;95.942721;0.162291
969;96.420048;0.143198
970;96.420048;0.143198
971;96.181384;0.152745
972;96.181384;0.152745
973;95.704057;0.171838
974;93.078759;0.276850
975;93.078759;0.276850
976;95.704057;0.171838
977;95.942721;0.162291
978;95.942721;0.162291
979;95.465394;0.181384
980;95.226730;0.190931
981;95.226730;0.190931
982;95.704057;0.171838
983;96.181384;0.152745
984;95.942721;0.162291
985;95.942721;0.162291
986;95.942721;0.162291
987;96.181384;0.152745
988;95.942721;0.162291
989;96.420048;0.143198
990;95.704057;0.171838
991;93.078759;0.276850
992;93.794749;0.248210
993;96.420048;0.143198
994;94.033413;0.238663
995;96.420048;0.143198
996;95.942721;0.162291
997;95.704057;0.171838
998;96.181384;0.152745
999;95.465394;0.181384
1000;95.704057;0.171838
1001;96.420048;0.143198
1002;96.181384;0.152745
1003;96.181384;0.152745
1004;95.942721;0.162291
1005;95.942721;0.162291
1006;96.181384;0.152745
1007;92.124105;0.315036
1008;95.942721;0.162291
1009;95.942721;0.162291
1010;96.181384;0.152745
1011;96.181384;0.152745
1012;91.885442;0.324582
1013;95.704057;0.171838
1014;95.942721;0.162291
1015;95.942721;0.162291
1016;96.181384;0.152745
1017;95.942721;0.162291
1018;95.704057;0.171838
1019;95.942721;0.162291
1020;95.942721;0.162291
1021;92.124105;0.315036
1022;95.942721;0.162291
1023;96.658711;0.133652
1024;93.556086;0.257757
1025;96.658711;0.133652
1026;96.181384;0.152745
1027;96.181384;0.152745
1028;95.704057;0.171838
1029;95.942721;0.162291
1030;96.181384;0.152745
1031;95.942721;0.162291
1032;96.420048;0.143198
1033;95.942721;0.162291
1034;95.465394;0.181384
1035;95.942721;0.162291
1036;96.420048;0.143198
1037;93.078759;0.276850
1038;96.181384;0.152745
1039;95.942721;0.162291
1040;95.704057;0.171838
1041;95.942721;0.162291
1042;95.942721;0.162291
1043;95.704057;0.171838
1044;90.930788;0.362768
1045;96.181384;0.152745
1046;95.942721;0.162291
1047;95.942721;0.162291
1048;94.988067;0.200477
1049;95.704057;0.171838
1050;95.942721;0.162291
1051;95.942721;0.162291
1052;95.942721;0.162291
1053;95.704057;0.171838
1054;95.226730;0.190931
1055;94.033413;0.238663
1056;94.988067;0.200477
1057;96.658711;0.133652
1058;96.420048;0.143198
1059;96.420048;0.143198
1060;96.181384;0.152745
1061;97.136038;0.114558
1062;94.749403;0.210024
1063;94.988067;0.200477
1064;95.704057;0.171838
1065;95.942721;0.162291
1066;95.704057;0.171838
1067;95.226730;0.190931
1068;97.136038;0.114558
1069;97.136038;0.114558
1070;94.510740;0.219570
1071;95.704057;0.171838
1072;95.704057;0.171838
1073;95.226730;0.190931
1074;95.942721;0.162291
1075;94.749403;0.210024
1076;95.226730;0.190931
1077;94.749403;0.210024
1078;95.942721;0.162291
1079;95.942721;0.162291
1080;96.181384;0.152745
1081;96.181384;0.152745
1082;95.704057;0.171838
1083;93.317422;0.267303
1084;95.942721;0.162291
1085;96.181384;0.152745
1086;95.465394;0.181384
1087;95.704057;0.171838
1088;95.465394;0.181384
1089;94.988067;0.200477
1090;95.465394;0.181384
1091;95.465394;0.181384
1092;96.420048;0.143198
1093;95.226730;0.190931
1094;95.942721;0.162291
1095;95.942721;0.162291
1096;95.465394;0.181384
1097;96.181384;0.152745
1098;95.942721;0.162291
1099;95.942721;0.162291
1100;95.226730;0.190931
1101;94.272076;0.229117
1102;94.749403;0.210024
1103;96.658711;0.133652
1104;94.988067;0.200477
1105;95.704057;0.171838
1106;95.704057;0.171838
1107;94.749403;0.210024
1108;95.942721;0.162291
1109;95.465394;0.181384
1110;95.465394;0.181384
1111;95.704057;0.171838
1112;95.704057;0.171838
1113;95.704057;0.171838
1114;95.465394;0.181384
1115;96.897375;0.124105
1116;95.226730;0.190931
1117;96.181384;0.152745
1118;96.181384;0.152745
1119;95.942721;0.162291
1120;95.942721;0.162291
1121;95.942721;0.162291
1122;95.942721;0.162291
1123;95.942721;0.162291
1124;95.704057;0.171838
1125;95.942721;0.162291
1126;96.181384;0.152745
1127;95.942721;0.162291
1128;95.704057;0.171838
1129;95.704057;0.171838
1130;95.704057;0.171838
1131;95.465394;0.181384
1132;90.453461;0.381862
1133;95.704057;0.171838
1134;95.465394;0.181384
1135;95.942721;0.162291
1136;95.704057;0.171838
1137;92.124105;0.315036
1138;95.942721;0.162291
1139;91.885442;0.324582
1140;91.169451;0.353222
1141;95.942721;0.162291
1142;95.465394;0.181384
1143;95.942721;0.162291
1144;95.942721;0.162291
1145;95.704057;0.171838
1146;95.704057;0.171838
1147;92.362768;0.305489
1148;91.408115;0.343675
1149;95.942721;0.162291
1150;95.942721;0.162291
1151;95.942721;0.162291
1152;95.226730;0.190931
