1;73.134328
1;73.134328
1;73.134328
1;73.134328
1;73.134328
1;73.134328
1;73.134328
1;73.134328
1;73.134328
1;43.880597
1;43.880597
1;71.044776
1;65.671642
1;65.671642
1;65.671642
1;71.641791
1;71.641791
1;49.552239
1;49.552239
1;71.641791
1;71.641791
1;71.641791
1;71.641791
1;71.641791
1;51.343284
1;71.044776
1;65.373134
1;65.373134
1;65.373134
1;65.373134
1;71.343284
1;71.343284
1;71.343284
1;55.522388
1;55.522388
1;55.522388
1;71.641791
1;56.716418
1;67.761194
1;59.701493
1;59.701493
1;67.462687
1;67.462687
1;67.462687
1;67.462687
1;67.462687
1;67.462687
1;67.462687
1;57.313433
1;69.253731
1;69.253731
1;69.253731
1;69.253731
1;59.402985
1;67.164179
1;67.164179
1;67.164179
1;67.164179
1;58.507463
1;58.507463
1;67.462687
1;60.597015
1;60.597015
1;60.597015
1;60.597015
1;60.597015
1;60.597015
1;67.164179
1;67.164179
1;67.164179
1;67.164179
1;70.447761
1;66.567164
1;68.656716
1;66.567164
1;66.567164
1;66.567164
1;66.567164
1;66.567164
1;66.567164
1;66.567164
1;66.567164
1;66.567164
1;71.940299
1;71.940299
1;71.940299
1;66.567164
1;66.567164
1;66.567164
1;66.567164
1;66.567164
1;66.567164
1;66.567164
1;66.567164
1;66.567164
1;65.373134
1;36.119403
1;71.044776
1;71.044776
1;71.044776
1;71.044776
1;71.044776
1;71.044776
1;71.044776
1;71.044776
1;66.268657
1;70.149254
1;70.149254
1;70.149254
1;70.149254
1;70.149254
1;66.567164
1;66.567164
1;70.447761
1;66.268657
1;71.641791
1;71.641791
1;71.641791
1;71.641791
1;71.641791
1;71.641791
1;71.641791
1;71.641791
1;71.641791
1;36.417910
1;67.462687
1;67.462687
1;35.522388
1;34.626866
1;35.522388
1;70.149254
1;70.149254
1;70.149254
1;36.417910
1;36.417910
1;36.417910
1;36.417910
1;62.985075
1;62.985075
1;62.985075
1;62.985075
1;35.522388
1;64.776119
1;64.776119
1;64.776119
1;64.776119
1;64.776119
1;35.522388
1;35.522388
1;35.522388
1;66.567164
1;66.567164
1;67.164179
1;67.164179
1;67.164179
1;67.164179
1;67.164179
1;67.164179
1;67.164179
1;67.164179
1;67.164179
1;67.164179
1;67.164179
1;67.164179
1;66.268657
1;66.268657
1;66.268657
1;66.268657
1;66.268657
1;72.835821
1;72.835821
1;72.835821
1;66.268657
1;66.268657
1;66.268657
1;66.268657
1;66.268657
1;66.268657
1;66.268657
1;66.268657
1;73.432836
1;73.432836
1;73.432836
1;73.432836
1;73.432836
1;66.268657
1;66.268657
1;66.268657
1;66.268657
1;66.268657
1;66.268657
1;69.253731
1;35.820896
1;35.820896
2;35.820896
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;66.567164
2;68.656716
2;68.656716
2;68.656716
2;68.656716
2;68.656716
2;68.656716
2;66.567164
2;66.567164
2;66.567164
2;66.567164
2;66.567164
2;66.567164
2;74.925373
2;38.208955
2;38.208955
2;74.626866
2;74.626866
2;35.820896
2;35.820896
2;68.358209
2;68.358209
2;67.761194
2;67.761194
2;67.761194
2;65.373134
2;65.373134
2;70.746269
2;70.746269
2;70.746269
2;59.104478
2;70.149254
2;57.910448
2;57.910448
2;57.910448
2;68.955224
2;62.686567
2;62.686567
2;62.686567
2;62.686567
2;68.358209
2;57.611940
2;57.611940
2;57.611940
2;57.611940
2;57.611940
2;70.149254
2;70.149254
2;70.149254
2;57.313433
2;71.343284
2;57.910448
2;57.910448
2;71.343284
2;71.343284
2;71.343284
2;71.343284
2;56.716418
2;56.716418
2;56.716418
2;56.716418
2;71.044776
2;49.253731
2;72.835821
2;72.835821
2;42.985075
2;42.985075
2;74.029851
2;74.029851
2;74.029851
2;66.268657
2;71.940299
2;66.865672
2;71.044776
2;40.895522
2;40.895522
2;40.895522
2;40.895522
2;68.656716
2;68.656716
2;68.059701
2;68.059701
2;68.656716
2;68.059701
2;68.059701
2;68.059701
2;72.238806
2;72.238806
2;72.238806
2;72.238806
2;72.238806
2;66.567164
2;66.567164
2;66.567164
2;66.567164
2;66.567164
2;66.567164
2;75.223881
2;75.223881
2;75.223881
2;75.223881
2;75.223881
2;75.223881
2;75.223881
2;75.223881
2;66.567164
2;66.567164
2;66.567164
2;66.567164
2;74.925373
2;74.925373
2;74.925373
2;74.925373
2;74.925373
2;66.567164
2;72.537313
2;72.537313
2;72.537313
2;72.537313
2;72.537313
2;72.537313
2;72.537313
2;45.373134
2;73.432836
2;73.432836
2;73.432836
2;73.432836
2;73.432836
2;73.432836
2;73.432836
2;73.432836
2;73.432836
2;73.432836
2;73.432836
2;73.432836
2;73.432836
2;65.671642
2;65.671642
2;65.671642
2;72.238806
2;72.238806
2;72.238806
2;72.238806
2;72.238806
2;72.238806
2;51.343284
2;72.835821
2;51.044776
2;51.044776
2;71.343284
2;71.343284
2;71.343284
2;71.343284
2;71.343284
2;52.537313
2;72.238806
2;72.238806
2;72.238806
2;72.238806
2;65.373134
2;70.447761
2;70.447761
2;70.447761
2;53.731343
2;53.731343
2;53.731343
2;70.447761
2;57.313433
2;68.059701
2;59.104478
2;59.104478
2;68.358209
2;68.358209
2;68.358209
2;68.358209
2;68.358209
2;68.358209
2;68.358209
2;57.611940
2;69.253731
2;69.253731
2;69.253731
2;69.253731
2;59.701493
2;68.955224
2;68.955224
2;68.955224
2;68.955224
2;58.805970
2;58.805970
2;68.059701
2;60.597015
2;60.597015
2;60.597015
2;60.597015
2;60.597015
2;60.597015
2;67.164179
2;67.164179
2;67.164179
2;67.164179
2;72.835821
2;72.835821
2;36.417910
2;73.134328
2;73.134328
2;73.134328
2;73.134328
2;73.134328
2;73.134328
2;73.134328
2;73.134328
2;67.164179
2;75.522388
2;75.522388
2;75.522388
2;75.522388
2;75.522388
2;75.522388
2;75.522388
2;75.522388
2;75.522388
2;67.164179
2;67.164179
2;67.164179
2;69.253731
2;36.119403
2;75.820896
2;75.820896
2;67.164179
2;67.164179
2;67.164179
2;67.164179
2;67.164179
2;67.164179
2;67.164179
2;72.238806
2;72.238806
2;72.238806
2;72.238806
2;72.238806
2;72.238806
2;67.164179
2;74.626866
2;66.865672
2;75.223881
2;39.104478
2;75.820896
2;75.820896
2;75.820896
2;75.820896
2;67.164179
2;67.164179
2;67.164179
2;62.089552
2;68.358209
2;58.208955
2;58.208955
2;35.820896
2;61.194030
2;61.194030
2;61.194030
2;61.194030
2;35.820896
2;35.820896
2;54.328358
2;54.328358
2;54.328358
2;54.328358
2;54.328358
2;68.656716
2;61.791045
2;68.059701
2;68.059701
2;68.059701
2;60.597015
2;60.597015
2;60.597015
2;60.597015
2;60.597015
2;68.059701
2;68.059701
2;61.791045
2;61.791045
2;61.791045
2;61.791045
2;61.791045
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;67.462687
2;60.000000
2;60.000000
2;68.656716
2;53.731343
2;71.343284
2;71.343284
2;71.343284
2;71.343284
2;71.343284
2;71.343284
2;71.343284
2;50.447761
2;50.447761
2;50.447761
3;50.447761
3;50.447761
3;50.447761
3;74.029851
3;74.029851
3;74.029851
3;74.029851
3;47.164179
3;74.626866
3;74.626866
3;74.626866
3;74.626866
3;74.626866
3;74.626866
3;74.626866
3;40.895522
3;72.835821
3;38.507463
3;38.507463
3;72.537313
3;66.567164
3;66.567164
3;66.567164
3;66.567164
3;66.567164
3;75.820896
3;49.850746
3;35.522388
3;46.567164
3;46.567164
3;46.567164
3;46.567164
3;75.522388
3;75.522388
3;75.522388
3;75.522388
3;75.522388
3;66.268657
3;66.268657
3;72.238806
3;72.238806
3;72.238806
3;39.701493
3;73.731343
3;73.731343
3;73.731343
3;73.731343
3;73.731343
3;73.731343
3;73.731343
3;73.731343
3;73.731343
3;73.731343
3;73.731343
3;39.701493
3;39.701493
3;39.701493
3;39.701493
3;74.626866
3;74.626866
3;74.626866
3;38.507463
3;71.044776
3;71.044776
3;71.044776
3;71.044776
3;66.567164
3;66.567164
3;66.567164
3;71.343284
3;71.343284
3;71.343284
3;71.343284
3;71.343284
3;71.343284
3;71.343284
3;71.343284
3;71.343284
3;40.298507
3;75.522388
3;75.522388
3;75.522388
3;66.268657
3;74.328358
3;65.970149
3;72.238806
3;39.701493
3;39.701493
3;39.701493
3;39.701493
3;70.149254
3;70.149254
3;66.865672
3;66.865672
3;68.059701
3;66.865672
3;66.865672
3;66.865672
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;66.865672
3;66.865672
3;66.865672
3;66.865672
3;66.865672
3;66.865672
3;76.417910
3;76.417910
3;76.417910
3;76.417910
3;76.417910
3;76.417910
3;76.417910
3;76.417910
3;66.567164
3;66.567164
3;66.567164
3;66.567164
3;75.522388
3;75.522388
3;75.522388
3;75.522388
3;75.522388
3;66.567164
3;74.626866
3;74.626866
3;74.626866
3;74.626866
3;74.626866
3;74.626866
3;74.626866
3;42.388060
3;75.223881
3;75.223881
3;75.223881
3;75.223881
3;75.223881
3;75.223881
3;75.223881
3;75.223881
3;75.223881
3;75.223881
3;75.223881
3;75.223881
3;75.223881
3;65.671642
3;65.671642
3;65.671642
3;73.432836
3;48.955224
3;74.328358
3;65.970149
3;65.970149
3;65.970149
3;73.432836
3;73.432836
3;52.835821
3;52.835821
3;71.940299
3;71.940299
3;71.940299
3;71.940299
3;71.940299
3;54.626866
3;71.343284
3;71.343284
3;71.343284
3;71.343284
3;71.343284
3;54.029851
3;54.029851
3;71.343284
3;54.328358
3;54.328358
3;54.328358
3;71.044776
3;57.313433
3;68.059701
3;58.208955
3;58.208955
3;68.656716
3;68.656716
3;68.656716
3;68.656716
3;68.656716
3;68.656716
3;68.656716
3;57.014925
3;69.850746
3;69.850746
3;69.850746
3;69.850746
3;58.805970
3;69.253731
3;69.253731
3;69.253731
3;69.253731
3;59.104478
3;59.104478
3;67.761194
3;59.701493
3;59.701493
3;35.522388
3;58.507463
3;58.507463
3;58.507463
3;68.955224
3;68.955224
3;68.955224
3;68.955224
3;68.955224
3;68.955224
3;60.000000
3;68.358209
3;68.358209
3;68.358209
3;68.358209
3;68.358209
3;68.358209
3;68.358209
3;68.358209
3;68.358209
3;61.492537
3;61.492537
3;67.761194
3;67.761194
3;67.761194
3;67.761194
3;67.761194
3;67.761194
3;60.895522
3;69.850746
3;69.850746
3;69.850746
3;58.507463
3;58.507463
3;69.552239
3;69.552239
3;69.552239
3;69.552239
3;69.552239
3;69.552239
3;69.552239
3;69.552239
3;69.552239
3;59.701493
3;59.701493
3;59.701493
3;71.044776
3;59.402985
3;70.447761
3;70.447761
3;57.611940
3;70.447761
3;58.805970
3;58.805970
3;71.044776
3;71.044776
3;71.044776
3;71.044776
3;71.044776
3;71.044776
3;71.044776
3;54.328358
3;74.925373
3;74.925373
3;51.343284
3;35.522388
3;53.731343
3;72.238806
3;51.641791
3;51.641791
3;51.641791
3;51.641791
3;51.641791
3;51.641791
3;74.626866
3;74.626866
3;46.865672
3;73.134328
3;52.835821
3;74.626866
3;74.626866
3;74.626866
3;53.432836
3;53.432836
3;53.432836
3;53.432836
3;53.432836
3;73.731343
3;73.731343
3;52.835821
3;52.835821
3;52.835821
3;52.835821
3;52.835821
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;72.537313
3;51.343284
3;51.343284
3;74.328358
3;74.328358
3;74.328358
3;67.164179
3;67.164179
3;67.164179
3;67.164179
3;67.164179
3;67.164179
3;76.417910
3;46.567164
3;46.567164
4;46.567164
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;39.701493
4;39.701493
4;39.701493
4;39.701493
4;76.119403
4;67.462687
4;67.462687
4;67.462687
4;67.462687
4;67.462687
4;74.925373
4;51.940299
4;34.925373
4;49.850746
4;49.850746
4;49.850746
4;49.850746
4;74.925373
4;74.925373
4;74.925373
4;74.925373
4;74.925373
4;67.462687
4;67.462687
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;76.119403
4;39.402985
4;39.402985
4;39.402985
4;76.716418
4;76.716418
4;76.716418
4;38.507463
4;73.134328
4;73.134328
4;73.134328
4;73.134328
4;67.761194
4;67.761194
4;67.761194
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;75.820896
4;40.895522
4;75.223881
4;75.223881
4;39.104478
4;77.014925
4;77.014925
4;66.865672
4;74.925373
4;39.402985
4;39.402985
4;39.402985
4;39.402985
4;72.835821
4;72.835821
4;67.761194
4;67.761194
4;70.149254
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;65.373134
4;65.373134
4;67.462687
4;67.462687
4;70.447761
4;70.447761
4;70.447761
4;68.656716
4;68.656716
4;64.477612
4;69.552239
4;69.552239
4;69.552239
4;64.179104
4;64.179104
4;36.716418
4;72.238806
4;72.238806
4;72.238806
4;72.238806
4;72.238806
4;72.238806
4;72.238806
4;67.164179
4;67.761194
4;67.761194
4;67.761194
4;67.761194
4;67.761194
4;67.761194
4;67.761194
4;67.761194
4;71.343284
4;71.343284
4;71.343284
4;66.567164
4;66.567164
4;66.567164
4;73.731343
4;73.731343
4;42.985075
4;42.985075
4;75.522388
4;75.522388
4;75.522388
4;75.522388
4;75.522388
4;43.880597
4;76.417910
4;66.567164
4;66.567164
4;66.567164
4;66.567164
4;74.925373
4;74.925373
4;74.925373
4;47.164179
4;47.164179
4;47.164179
4;74.925373
4;51.343284
4;71.641791
4;54.328358
4;54.328358
4;72.537313
4;72.537313
4;65.970149
4;65.970149
4;65.970149
4;65.970149
4;69.253731
4;58.805970
4;70.447761
4;70.447761
4;70.447761
4;70.447761
4;59.701493
4;69.552239
4;69.552239
4;69.552239
4;69.552239
4;59.402985
4;59.402985
4;68.955224
4;62.985075
4;62.985075
4;35.820896
4;59.701493
4;59.701493
4;59.701493
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;61.791045
4;68.358209
4;68.358209
4;68.358209
4;68.358209
4;68.358209
4;68.358209
4;68.358209
4;68.358209
4;68.358209
4;65.074627
4;65.074627
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;62.985075
4;36.119403
4;71.343284
4;71.343284
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;70.149254
4;70.149254
4;70.149254
4;70.149254
4;70.149254
4;68.358209
4;68.358209
4;68.059701
4;68.059701
4;70.746269
4;70.746269
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;68.059701
4;63.283582
4;69.552239
4;58.805970
4;58.805970
4;36.119403
4;61.194030
4;61.194030
4;61.194030
4;61.194030
4;35.223881
4;35.223881
4;57.014925
4;57.014925
4;57.014925
4;57.014925
4;57.014925
4;69.552239
4;60.298507
4;69.253731
4;69.253731
4;69.253731
4;59.104478
4;59.104478
4;59.104478
4;35.522388
4;35.522388
4;60.298507
4;68.955224
4;61.194030
4;61.194030
4;61.194030
4;61.194030
4;61.194030
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;68.656716
4;62.388060
4;62.388060
4;69.552239
4;57.014925
4;70.447761
4;70.447761
4;70.447761
4;70.447761
4;70.447761
4;70.447761
4;70.447761
4;55.820896
4;55.820896
4;55.820896
