712;98.568019;0.057279
713;98.090692;0.076372
714;98.568019;0.057279
715;98.568019;0.057279
716;97.374702;0.105012
717;98.568019;0.057279
718;98.568019;0.057279
719;98.568019;0.057279
720;98.568019;0.057279
721;98.090692;0.076372
722;97.374702;0.105012
723;97.374702;0.105012
724;98.568019;0.057279
725;98.568019;0.057279
726;98.568019;0.057279
727;98.568019;0.057279
728;98.568019;0.057279
729;98.568019;0.057279
730;98.568019;0.057279
731;96.420048;0.143198
732;97.374702;0.105012
733;97.613365;0.095465
734;98.329356;0.066826
735;98.568019;0.057279
736;98.568019;0.057279
737;98.568019;0.057279
738;97.374702;0.105012
739;98.568019;0.057279
740;98.568019;0.057279
741;96.420048;0.143198
742;98.568019;0.057279
743;97.136038;0.114558
744;98.329356;0.066826
745;96.658711;0.133652
746;97.613365;0.095465
747;98.090692;0.076372
748;98.568019;0.057279
749;97.852029;0.085919
750;98.090692;0.076372
751;98.568019;0.057279
752;96.897375;0.124105
753;98.329356;0.066826
754;97.374702;0.105012
755;98.568019;0.057279
756;98.568019;0.057279
757;98.329356;0.066826
758;98.568019;0.057279
759;98.329356;0.066826
760;98.568019;0.057279
761;98.568019;0.057279
762;97.374702;0.105012
763;98.568019;0.057279
764;98.568019;0.057279
765;98.568019;0.057279
766;98.568019;0.057279
767;98.568019;0.057279
768;98.090692;0.076372
769;96.658711;0.133652
770;98.568019;0.057279
771;98.568019;0.057279
772;98.568019;0.057279
773;98.568019;0.057279
774;97.852029;0.085919
775;97.136038;0.114558
776;97.374702;0.105012
777;98.568019;0.057279
778;98.568019;0.057279
779;96.897375;0.124105
780;98.568019;0.057279
781;97.374702;0.105012
782;98.090692;0.076372
783;98.568019;0.057279
784;98.090692;0.076372
785;98.329356;0.066826
786;96.420048;0.143198
787;96.897375;0.124105
788;98.568019;0.057279
789;96.181384;0.152745
790;98.568019;0.057279
791;97.136038;0.114558
792;98.568019;0.057279
793;98.568019;0.057279
794;96.658711;0.133652
795;98.568019;0.057279
796;97.852029;0.085919
797;98.568019;0.057279
798;97.136038;0.114558
799;98.568019;0.057279
800;98.329356;0.066826
801;97.136038;0.114558
802;98.568019;0.057279
803;97.374702;0.105012
804;98.090692;0.076372
805;98.329356;0.066826
806;97.136038;0.114558
807;98.568019;0.057279
808;98.568019;0.057279
809;98.568019;0.057279
810;98.568019;0.057279
811;98.090692;0.076372
812;98.568019;0.057279
813;98.568019;0.057279
814;98.329356;0.066826
815;98.568019;0.057279
816;98.568019;0.057279
817;98.329356;0.066826
818;98.568019;0.057279
819;98.568019;0.057279
820;98.568019;0.057279
821;98.568019;0.057279
822;98.568019;0.057279
823;96.420048;0.143198
824;96.658711;0.133652
825;98.568019;0.057279
826;96.897375;0.124105
827;98.329356;0.066826
828;98.568019;0.057279
829;96.181384;0.152745
830;98.568019;0.057279
831;98.568019;0.057279
832;97.374702;0.105012
833;98.568019;0.057279
834;98.329356;0.066826
835;98.568019;0.057279
836;98.329356;0.066826
837;96.658711;0.133652
838;98.090692;0.076372
839;98.568019;0.057279
840;98.090692;0.076372
841;97.136038;0.114558
842;98.568019;0.057279
843;98.090692;0.076372
844;98.329356;0.066826
845;98.568019;0.057279
846;98.568019;0.057279
847;97.136038;0.114558
848;97.374702;0.105012
849;98.568019;0.057279
850;98.568019;0.057279
851;98.568019;0.057279
852;98.329356;0.066826
853;98.568019;0.057279
854;98.568019;0.057279
855;98.568019;0.057279
856;98.329356;0.066826
857;98.329356;0.066826
858;98.568019;0.057279
859;98.568019;0.057279
860;96.658711;0.133652
861;98.568019;0.057279
862;97.136038;0.114558
863;98.568019;0.057279
864;98.090692;0.076372
865;96.897375;0.124105
866;98.568019;0.057279
867;97.374702;0.105012
868;97.852029;0.085919
869;98.568019;0.057279
870;98.090692;0.076372
871;98.568019;0.057279
872;98.329356;0.066826
873;98.568019;0.057279
874;97.374702;0.105012
875;98.568019;0.057279
876;97.613365;0.095465
877;98.568019;0.057279
878;97.852029;0.085919
879;98.568019;0.057279
880;98.568019;0.057279
881;98.568019;0.057279
882;98.329356;0.066826
883;98.568019;0.057279
884;98.568019;0.057279
885;98.568019;0.057279
886;98.568019;0.057279
887;97.613365;0.095465
888;98.568019;0.057279
889;98.329356;0.066826
890;98.568019;0.057279
891;98.568019;0.057279
892;97.374702;0.105012
893;97.374702;0.105012
894;98.568019;0.057279
895;98.568019;0.057279
896;98.329356;0.066826
897;98.568019;0.057279
898;98.090692;0.076372
899;98.568019;0.057279
900;96.420048;0.143198
901;98.568019;0.057279
902;96.658711;0.133652
903;98.329356;0.066826
904;98.568019;0.057279
905;96.897375;0.124105
906;98.568019;0.057279
907;97.374702;0.105012
908;98.568019;0.057279
909;97.613365;0.095465
910;97.374702;0.105012
911;98.568019;0.057279
912;98.568019;0.057279
913;97.374702;0.105012
914;97.374702;0.105012
915;98.568019;0.057279
916;97.852029;0.085919
917;98.568019;0.057279
918;98.329356;0.066826
919;98.329356;0.066826
920;98.090692;0.076372
921;98.090692;0.076372
922;98.568019;0.057279
923;96.897375;0.124105
924;97.136038;0.114558
925;98.568019;0.057279
926;96.897375;0.124105
927;98.568019;0.057279
928;98.329356;0.066826
929;98.329356;0.066826
930;96.658711;0.133652
931;98.568019;0.057279
932;96.897375;0.124105
933;98.568019;0.057279
934;97.374702;0.105012
935;97.136038;0.114558
936;98.329356;0.066826
937;98.090692;0.076372
938;98.568019;0.057279
939;98.568019;0.057279
940;98.568019;0.057279
941;96.658711;0.133652
942;98.568019;0.057279
943;98.329356;0.066826
944;97.374702;0.105012
945;98.329356;0.066826
946;98.568019;0.057279
947;98.568019;0.057279
948;98.568019;0.057279
949;98.568019;0.057279
950;98.568019;0.057279
951;97.852029;0.085919
952;96.897375;0.124105
953;96.420048;0.143198
954;98.568019;0.057279
955;97.852029;0.085919
956;97.374702;0.105012
957;98.568019;0.057279
958;98.568019;0.057279
959;96.897375;0.124105
960;98.090692;0.076372
961;98.568019;0.057279
962;98.568019;0.057279
963;98.568019;0.057279
964;97.374702;0.105012
965;97.374702;0.105012
966;98.568019;0.057279
967;98.568019;0.057279
968;98.568019;0.057279
969;98.568019;0.057279
970;98.329356;0.066826
971;98.568019;0.057279
972;98.568019;0.057279
973;98.568019;0.057279
974;98.568019;0.057279
975;96.897375;0.124105
976;98.329356;0.066826
977;98.568019;0.057279
978;96.897375;0.124105
979;98.568019;0.057279
980;97.852029;0.085919
981;98.329356;0.066826
982;98.329356;0.066826
983;96.420048;0.143198
984;98.090692;0.076372
985;98.568019;0.057279
986;98.568019;0.057279
987;97.852029;0.085919
988;96.897375;0.124105
989;98.568019;0.057279
990;98.568019;0.057279
991;98.568019;0.057279
992;97.852029;0.085919
993;98.329356;0.066826
994;98.568019;0.057279
995;98.568019;0.057279
996;98.568019;0.057279
997;98.090692;0.076372
998;98.329356;0.066826
999;98.568019;0.057279
1000;95.942721;0.162291
1001;96.897375;0.124105
1002;98.568019;0.057279
1003;98.568019;0.057279
1004;98.568019;0.057279
1005;98.090692;0.076372
1006;98.329356;0.066826
1007;98.090692;0.076372
1008;98.568019;0.057279
1009;98.568019;0.057279
1010;98.568019;0.057279
1011;98.568019;0.057279
1012;98.568019;0.057279
1013;98.568019;0.057279
1014;98.329356;0.066826
1015;98.568019;0.057279
1016;98.568019;0.057279
1017;98.568019;0.057279
1018;97.136038;0.114558
1019;98.568019;0.057279
1020;98.568019;0.057279
1021;97.374702;0.105012
1022;98.568019;0.057279
1023;98.329356;0.066826
1024;97.374702;0.105012
1025;98.329356;0.066826
1026;98.568019;0.057279
1027;96.897375;0.124105
1028;98.568019;0.057279
1029;97.374702;0.105012
1030;98.568019;0.057279
1031;98.568019;0.057279
1032;98.329356;0.066826
1033;96.897375;0.124105
1034;98.329356;0.066826
1035;97.374702;0.105012
1036;98.568019;0.057279
1037;98.568019;0.057279
1038;97.374702;0.105012
1039;98.568019;0.057279
1040;98.329356;0.066826
1041;97.374702;0.105012
1042;98.568019;0.057279
1043;97.374702;0.105012
1044;98.568019;0.057279
1045;98.568019;0.057279
1046;98.568019;0.057279
1047;97.852029;0.085919
1048;98.568019;0.057279
1049;98.568019;0.057279
1050;98.329356;0.066826
1051;98.568019;0.057279
1052;97.613365;0.095465
1053;98.568019;0.057279
1054;96.658711;0.133652
1055;96.897375;0.124105
1056;98.568019;0.057279
1057;98.568019;0.057279
1058;98.568019;0.057279
1059;98.329356;0.066826
1060;98.090692;0.076372
1061;97.136038;0.114558
1062;98.568019;0.057279
1063;98.329356;0.066826
1064;98.568019;0.057279
1065;98.568019;0.057279
1066;98.329356;0.066826
1067;96.897375;0.124105
1068;97.136038;0.114558
1069;98.568019;0.057279
1070;97.374702;0.105012
1071;98.568019;0.057279
1072;98.568019;0.057279
1073;98.090692;0.076372
1074;96.897375;0.124105
1075;97.136038;0.114558
1076;98.568019;0.057279
1077;97.136038;0.114558
1078;97.613365;0.095465
1079;97.374702;0.105012
1080;98.568019;0.057279
1081;97.852029;0.085919
1082;98.568019;0.057279
1083;98.329356;0.066826
1084;97.374702;0.105012
1085;98.568019;0.057279
1086;98.568019;0.057279
1087;98.568019;0.057279
1088;98.568019;0.057279
1089;98.568019;0.057279
1090;98.568019;0.057279
1091;98.568019;0.057279
1092;97.852029;0.085919
1093;97.374702;0.105012
1094;98.568019;0.057279
1095;97.374702;0.105012
1096;97.613365;0.095465
1097;97.374702;0.105012
1098;97.374702;0.105012
1099;98.568019;0.057279
1100;98.568019;0.057279
1101;98.568019;0.057279
1102;98.568019;0.057279
1103;98.329356;0.066826
1104;98.568019;0.057279
1105;98.568019;0.057279
1106;98.568019;0.057279
1107;98.568019;0.057279
1108;98.568019;0.057279
1109;98.329356;0.066826
1110;97.374702;0.105012
1111;98.568019;0.057279
1112;97.374702;0.105012
1113;98.568019;0.057279
1114;98.329356;0.066826
1115;98.568019;0.057279
1116;98.568019;0.057279
1117;98.568019;0.057279
1118;97.374702;0.105012
1119;96.181384;0.152745
1120;97.374702;0.105012
1121;96.658711;0.133652
1122;97.613365;0.095465
1123;98.329356;0.066826
1124;98.568019;0.057279
1125;98.568019;0.057279
1126;98.568019;0.057279
1127;98.568019;0.057279
1128;98.329356;0.066826
1129;98.568019;0.057279
1130;98.329356;0.066826
1131;98.329356;0.066826
1132;98.568019;0.057279
1133;97.136038;0.114558
1134;98.568019;0.057279
1135;98.568019;0.057279
1136;98.568019;0.057279
1137;98.568019;0.057279
1138;98.568019;0.057279
1139;98.568019;0.057279
1140;97.852029;0.085919
1141;98.329356;0.066826
1142;97.136038;0.114558
1143;98.090692;0.076372
1144;97.374702;0.105012
1145;98.090692;0.076372
1146;98.568019;0.057279
1147;98.568019;0.057279
1148;98.568019;0.057279
1149;98.568019;0.057279
1150;98.090692;0.076372
1151;98.568019;0.057279
1152;98.568019;0.057279
