464;97.374702;0.105012
465;97.852029;0.085919
466;97.613365;0.095465
467;94.988067;0.200477
468;94.988067;0.200477
469;97.613365;0.095465
470;98.090692;0.076372
471;94.510740;0.219570
472;97.374702;0.105012
473;97.613365;0.095465
474;97.374702;0.105012
475;97.374702;0.105012
476;97.613365;0.095465
477;97.613365;0.095465
478;97.613365;0.095465
479;97.852029;0.085919
480;97.852029;0.085919
481;97.374702;0.105012
482;97.136038;0.114558
483;97.852029;0.085919
484;97.613365;0.095465
485;97.613365;0.095465
486;97.136038;0.114558
487;97.852029;0.085919
488;95.226730;0.190931
489;95.226730;0.190931
490;97.374702;0.105012
491;97.613365;0.095465
492;97.374702;0.105012
493;97.374702;0.105012
494;97.852029;0.085919
495;97.613365;0.095465
496;94.988067;0.200477
497;97.374702;0.105012
498;97.374702;0.105012
499;97.374702;0.105012
500;97.374702;0.105012
501;97.613365;0.095465
502;97.852029;0.085919
503;97.852029;0.085919
504;97.613365;0.095465
505;96.658711;0.133652
506;97.852029;0.085919
507;97.374702;0.105012
508;97.374702;0.105012
509;97.852029;0.085919
510;97.852029;0.085919
511;97.852029;0.085919
512;97.852029;0.085919
513;97.613365;0.095465
514;98.090692;0.076372
515;97.613365;0.095465
516;97.852029;0.085919
517;94.272076;0.229117
518;94.272076;0.229117
519;97.852029;0.085919
520;97.374702;0.105012
521;97.374702;0.105012
522;96.658711;0.133652
523;97.852029;0.085919
524;98.090692;0.076372
525;95.226730;0.190931
526;94.749403;0.210024
527;97.374702;0.105012
528;97.374702;0.105012
529;97.374702;0.105012
530;97.613365;0.095465
531;97.374702;0.105012
532;97.374702;0.105012
533;97.852029;0.085919
534;97.374702;0.105012
535;97.852029;0.085919
536;97.374702;0.105012
537;97.613365;0.095465
538;97.374702;0.105012
539;97.852029;0.085919
540;98.090692;0.076372
541;97.852029;0.085919
542;97.613365;0.095465
543;97.613365;0.095465
544;97.136038;0.114558
545;97.374702;0.105012
546;97.613365;0.095465
547;97.613365;0.095465
548;97.374702;0.105012
549;97.613365;0.095465
550;97.374702;0.105012
551;97.374702;0.105012
552;97.613365;0.095465
553;97.374702;0.105012
554;97.374702;0.105012
555;97.374702;0.105012
556;97.613365;0.095465
557;97.374702;0.105012
558;97.374702;0.105012
559;97.852029;0.085919
560;97.613365;0.095465
561;97.852029;0.085919
562;97.374702;0.105012
563;97.613365;0.095465
564;94.272076;0.229117
565;97.613365;0.095465
566;97.613365;0.095465
567;97.374702;0.105012
568;97.613365;0.095465
569;97.374702;0.105012
570;97.374702;0.105012
571;97.374702;0.105012
572;97.613365;0.095465
573;97.613365;0.095465
574;97.613365;0.095465
575;97.374702;0.105012
576;97.613365;0.095465
577;97.374702;0.105012
578;97.613365;0.095465
579;94.749403;0.210024
580;97.852029;0.085919
581;97.852029;0.085919
582;97.852029;0.085919
583;97.374702;0.105012
584;97.613365;0.095465
585;97.374702;0.105012
586;96.897375;0.124105
587;97.136038;0.114558
588;97.613365;0.095465
589;96.897375;0.124105
590;97.852029;0.085919
591;97.852029;0.085919
592;97.852029;0.085919
593;97.852029;0.085919
594;97.852029;0.085919
595;98.090692;0.076372
596;97.852029;0.085919
597;97.852029;0.085919
598;97.374702;0.105012
599;97.852029;0.085919
600;97.852029;0.085919
601;97.613365;0.095465
602;97.852029;0.085919
603;97.852029;0.085919
604;97.852029;0.085919
605;97.374702;0.105012
606;97.852029;0.085919
607;97.852029;0.085919
608;97.613365;0.095465
609;97.613365;0.095465
610;97.613365;0.095465
611;98.090692;0.076372
612;97.613365;0.095465
613;97.613365;0.095465
614;94.510740;0.219570
615;97.613365;0.095465
616;97.852029;0.085919
617;94.749403;0.210024
618;96.897375;0.124105
619;96.420048;0.143198
620;97.136038;0.114558
621;96.420048;0.143198
622;97.374702;0.105012
623;98.090692;0.076372
624;97.374702;0.105012
625;98.090692;0.076372
626;97.613365;0.095465
627;97.852029;0.085919
628;97.613365;0.095465
629;97.374702;0.105012
630;97.852029;0.085919
631;97.613365;0.095465
632;97.613365;0.095465
633;97.613365;0.095465
634;98.090692;0.076372
635;97.613365;0.095465
636;97.852029;0.085919
637;98.090692;0.076372
638;94.749403;0.210024
639;94.988067;0.200477
640;98.090692;0.076372
641;98.090692;0.076372
642;97.136038;0.114558
643;97.852029;0.085919
644;97.374702;0.105012
645;98.090692;0.076372
646;97.613365;0.095465
647;97.374702;0.105012
648;98.090692;0.076372
649;95.226730;0.190931
650;94.988067;0.200477
651;97.852029;0.085919
652;97.613365;0.095465
653;97.374702;0.105012
654;97.613365;0.095465
655;97.613365;0.095465
656;97.613365;0.095465
657;97.613365;0.095465
658;97.613365;0.095465
659;97.374702;0.105012
660;97.613365;0.095465
661;97.613365;0.095465
662;97.613365;0.095465
663;94.749403;0.210024
664;97.374702;0.105012
665;97.374702;0.105012
666;97.374702;0.105012
667;97.613365;0.095465
668;97.374702;0.105012
669;97.613365;0.095465
670;97.374702;0.105012
671;97.374702;0.105012
672;96.897375;0.124105
673;97.136038;0.114558
674;97.852029;0.085919
675;97.374702;0.105012
676;97.374702;0.105012
677;96.420048;0.143198
678;96.658711;0.133652
679;96.658711;0.133652
680;97.374702;0.105012
681;97.852029;0.085919
682;97.374702;0.105012
683;97.374702;0.105012
684;97.852029;0.085919
685;98.090692;0.076372
686;97.613365;0.095465
687;97.852029;0.085919
688;97.852029;0.085919
689;97.613365;0.095465
690;97.852029;0.085919
691;97.613365;0.095465
692;97.852029;0.085919
693;97.374702;0.105012
694;97.852029;0.085919
695;97.613365;0.095465
696;97.852029;0.085919
697;97.613365;0.095465
698;97.852029;0.085919
699;94.749403;0.210024
700;97.613365;0.095465
701;97.852029;0.085919
702;96.897375;0.124105
703;97.852029;0.085919
704;97.613365;0.095465
705;97.852029;0.085919
706;97.852029;0.085919
707;97.613365;0.095465
708;98.090692;0.076372
709;94.988067;0.200477
710;95.226730;0.190931
711;97.613365;0.095465
712;97.374702;0.105012
713;98.090692;0.076372
714;97.613365;0.095465
715;97.374702;0.105012
716;97.613365;0.095465
717;97.852029;0.085919
718;97.852029;0.085919
719;98.090692;0.076372
720;97.613365;0.095465
721;97.852029;0.085919
722;97.613365;0.095465
723;96.658711;0.133652
724;96.658711;0.133652
725;97.374702;0.105012
726;97.852029;0.085919
727;97.852029;0.085919
728;97.852029;0.085919
729;97.852029;0.085919
730;97.852029;0.085919
731;97.613365;0.095465
732;97.136038;0.114558
733;96.658711;0.133652
734;96.658711;0.133652
735;97.374702;0.105012
736;97.852029;0.085919
737;97.852029;0.085919
738;97.852029;0.085919
739;97.613365;0.095465
740;97.613365;0.095465
741;95.226730;0.190931
742;97.613365;0.095465
743;94.510740;0.219570
744;97.374702;0.105012
745;97.374702;0.105012
746;97.613365;0.095465
747;96.658711;0.133652
748;97.374702;0.105012
749;97.852029;0.085919
750;97.852029;0.085919
751;97.852029;0.085919
752;97.613365;0.095465
753;97.374702;0.105012
754;97.613365;0.095465
755;98.090692;0.076372
756;93.556086;0.257757
757;94.510740;0.219570
758;97.613365;0.095465
759;97.613365;0.095465
760;97.852029;0.085919
761;97.852029;0.085919
762;97.613365;0.095465
763;96.897375;0.124105
764;97.852029;0.085919
765;98.090692;0.076372
766;97.852029;0.085919
767;97.613365;0.095465
768;97.613365;0.095465
769;97.613365;0.095465
770;97.136038;0.114558
771;97.852029;0.085919
772;97.852029;0.085919
773;97.852029;0.085919
774;97.613365;0.095465
775;97.613365;0.095465
776;97.374702;0.105012
777;97.374702;0.105012
778;97.613365;0.095465
779;97.374702;0.105012
780;94.272076;0.229117
781;97.613365;0.095465
782;97.374702;0.105012
783;97.613365;0.095465
784;97.374702;0.105012
785;97.136038;0.114558
786;97.136038;0.114558
787;97.374702;0.105012
788;97.613365;0.095465
789;97.613365;0.095465
790;97.374702;0.105012
791;97.136038;0.114558
792;97.613365;0.095465
793;97.374702;0.105012
794;97.374702;0.105012
795;97.613365;0.095465
796;96.897375;0.124105
797;96.897375;0.124105
798;97.374702;0.105012
799;97.852029;0.085919
800;97.374702;0.105012
801;97.136038;0.114558
802;98.090692;0.076372
803;97.613365;0.095465
804;94.272076;0.229117
805;97.613365;0.095465
806;98.090692;0.076372
807;97.613365;0.095465
808;94.033413;0.238663
809;94.988067;0.200477
810;97.613365;0.095465
811;97.852029;0.085919
812;97.852029;0.085919
813;97.852029;0.085919
814;98.090692;0.076372
815;97.852029;0.085919
816;97.374702;0.105012
817;96.658711;0.133652
818;96.658711;0.133652
819;96.897375;0.124105
820;97.136038;0.114558
821;97.374702;0.105012
822;97.613365;0.095465
823;97.374702;0.105012
824;97.136038;0.114558
825;97.374702;0.105012
826;97.374702;0.105012
827;97.852029;0.085919
828;97.852029;0.085919
829;97.852029;0.085919
830;97.852029;0.085919
831;97.613365;0.095465
832;98.090692;0.076372
833;98.090692;0.076372
834;97.374702;0.105012
835;97.613365;0.095465
836;97.374702;0.105012
837;97.374702;0.105012
838;97.852029;0.085919
839;94.988067;0.200477
840;97.613365;0.095465
841;97.613365;0.095465
842;94.033413;0.238663
843;97.613365;0.095465
844;96.897375;0.124105
845;96.897375;0.124105
846;97.374702;0.105012
847;98.090692;0.076372
848;97.613365;0.095465
849;97.374702;0.105012
850;94.749403;0.210024
851;97.852029;0.085919
852;97.852029;0.085919
853;94.988067;0.200477
854;97.374702;0.105012
855;97.613365;0.095465
856;94.033413;0.238663
857;96.658711;0.133652
858;96.658711;0.133652
859;97.374702;0.105012
860;97.613365;0.095465
861;98.090692;0.076372
862;97.374702;0.105012
863;97.613365;0.095465
864;97.613365;0.095465
865;97.852029;0.085919
866;97.613365;0.095465
867;94.510740;0.219570
868;97.374702;0.105012
869;97.613365;0.095465
870;97.374702;0.105012
871;97.852029;0.085919
872;97.374702;0.105012
873;97.852029;0.085919
874;94.988067;0.200477
875;97.613365;0.095465
876;97.374702;0.105012
877;96.897375;0.124105
878;97.613365;0.095465
879;97.374702;0.105012
880;97.852029;0.085919
881;97.852029;0.085919
882;97.852029;0.085919
883;97.852029;0.085919
884;94.272076;0.229117
885;94.510740;0.219570
886;94.988067;0.200477
887;97.613365;0.095465
888;97.613365;0.095465
889;94.272076;0.229117
890;97.613365;0.095465
891;97.613365;0.095465
892;97.374702;0.105012
893;97.613365;0.095465
894;97.374702;0.105012
895;97.852029;0.085919
896;96.897375;0.124105
897;97.852029;0.085919
898;98.090692;0.076372
899;95.226730;0.190931
900;97.613365;0.095465
901;97.374702;0.105012
902;97.852029;0.085919
903;97.613365;0.095465
904;97.374702;0.105012
905;97.374702;0.105012
906;97.374702;0.105012
907;97.613365;0.095465
908;96.420048;0.143198
909;97.374702;0.105012
910;97.374702;0.105012
911;97.613365;0.095465
912;97.852029;0.085919
913;95.226730;0.190931
914;97.613365;0.095465
915;97.613365;0.095465
916;97.374702;0.105012
917;97.374702;0.105012
918;97.374702;0.105012
919;96.658711;0.133652
920;96.658711;0.133652
921;96.897375;0.124105
922;97.374702;0.105012
923;97.374702;0.105012
924;97.136038;0.114558
925;97.852029;0.085919
926;97.613365;0.095465
927;98.090692;0.076372
928;95.226730;0.190931
929;97.613365;0.095465
930;97.613365;0.095465
931;97.374702;0.105012
932;97.374702;0.105012
933;97.374702;0.105012
934;97.374702;0.105012
935;97.374702;0.105012
936;97.374702;0.105012
937;98.090692;0.076372
938;97.374702;0.105012
939;97.852029;0.085919
940;97.852029;0.085919
941;94.033413;0.238663
942;97.613365;0.095465
943;97.852029;0.085919
944;97.613365;0.095465
945;94.988067;0.200477
946;95.226730;0.190931
947;97.374702;0.105012
948;97.374702;0.105012
949;97.613365;0.095465
950;97.613365;0.095465
951;97.613365;0.095465
952;97.374702;0.105012
953;97.852029;0.085919
954;97.613365;0.095465
955;97.136038;0.114558
956;98.090692;0.076372
957;97.613365;0.095465
958;97.374702;0.105012
959;97.374702;0.105012
960;97.374702;0.105012
961;97.613365;0.095465
962;96.897375;0.124105
963;97.136038;0.114558
964;97.136038;0.114558
965;97.374702;0.105012
966;98.090692;0.076372
967;94.988067;0.200477
968;97.613365;0.095465
969;97.374702;0.105012
970;97.613365;0.095465
971;97.374702;0.105012
972;97.374702;0.105012
973;97.374702;0.105012
974;96.658711;0.133652
975;97.374702;0.105012
976;98.090692;0.076372
977;97.374702;0.105012
978;98.090692;0.076372
979;95.465394;0.181384
980;95.226730;0.190931
981;97.613365;0.095465
982;97.374702;0.105012
983;97.374702;0.105012
984;97.374702;0.105012
985;97.613365;0.095465
986;97.613365;0.095465
987;97.613365;0.095465
988;97.613365;0.095465
989;97.613365;0.095465
990;97.374702;0.105012
991;97.613365;0.095465
992;97.374702;0.105012
993;97.374702;0.105012
994;97.852029;0.085919
995;97.852029;0.085919
996;97.613365;0.095465
997;97.852029;0.085919
998;97.374702;0.105012
999;96.897375;0.124105
1000;97.136038;0.114558
1001;97.136038;0.114558
1002;97.852029;0.085919
1003;97.374702;0.105012
1004;96.658711;0.133652
1005;97.852029;0.085919
1006;97.852029;0.085919
1007;97.852029;0.085919
1008;97.613365;0.095465
1009;98.090692;0.076372
1010;97.374702;0.105012
1011;98.090692;0.076372
1012;94.749403;0.210024
1013;94.988067;0.200477
1014;97.613365;0.095465
1015;97.374702;0.105012
1016;97.374702;0.105012
1017;97.374702;0.105012
1018;97.374702;0.105012
1019;97.613365;0.095465
1020;97.613365;0.095465
1021;97.374702;0.105012
1022;98.090692;0.076372
1023;94.510740;0.219570
1024;97.852029;0.085919
1025;97.852029;0.085919
1026;97.613365;0.095465
1027;97.852029;0.085919
1028;94.988067;0.200477
1029;97.852029;0.085919
1030;94.988067;0.200477
1031;97.613365;0.095465
1032;97.374702;0.105012
1033;97.374702;0.105012
1034;97.374702;0.105012
1035;96.897375;0.124105
1036;97.136038;0.114558
1037;97.374702;0.105012
1038;97.374702;0.105012
1039;98.090692;0.076372
1040;98.090692;0.076372
1041;97.136038;0.114558
1042;98.090692;0.076372
1043;97.852029;0.085919
1044;97.613365;0.095465
1045;97.613365;0.095465
1046;97.374702;0.105012
1047;97.613365;0.095465
1048;97.374702;0.105012
1049;97.613365;0.095465
1050;97.374702;0.105012
1051;97.613365;0.095465
1052;94.272076;0.229117
1053;97.852029;0.085919
1054;98.090692;0.076372
1055;97.852029;0.085919
1056;97.852029;0.085919
1057;97.852029;0.085919
1058;97.613365;0.095465
1059;97.852029;0.085919
1060;97.613365;0.095465
1061;94.272076;0.229117
1062;97.374702;0.105012
1063;97.136038;0.114558
1064;97.374702;0.105012
1065;97.136038;0.114558
1066;97.136038;0.114558
1067;97.613365;0.095465
1068;98.090692;0.076372
1069;97.374702;0.105012
1070;97.374702;0.105012
1071;97.374702;0.105012
1072;97.374702;0.105012
1073;97.374702;0.105012
1074;96.897375;0.124105
1075;97.374702;0.105012
1076;97.852029;0.085919
1077;97.374702;0.105012
1078;97.613365;0.095465
1079;97.852029;0.085919
1080;97.613365;0.095465
1081;97.613365;0.095465
1082;97.613365;0.095465
1083;97.613365;0.095465
1084;98.090692;0.076372
1085;94.749403;0.210024
1086;95.226730;0.190931
1087;94.749403;0.210024
1088;97.613365;0.095465
1089;97.852029;0.085919
1090;97.613365;0.095465
1091;97.613365;0.095465
1092;97.374702;0.105012
1093;97.374702;0.105012
1094;97.374702;0.105012
1095;97.374702;0.105012
1096;97.374702;0.105012
1097;97.613365;0.095465
1098;97.852029;0.085919
1099;97.613365;0.095465
1100;97.374702;0.105012
1101;97.374702;0.105012
1102;97.613365;0.095465
1103;97.374702;0.105012
1104;97.136038;0.114558
1105;97.374702;0.105012
1106;97.613365;0.095465
1107;97.852029;0.085919
1108;97.852029;0.085919
1109;94.272076;0.229117
1110;98.090692;0.076372
1111;97.613365;0.095465
1112;97.852029;0.085919
1113;94.272076;0.229117
1114;97.613365;0.095465
1115;94.272076;0.229117
1116;97.613365;0.095465
1117;96.658711;0.133652
1118;96.897375;0.124105
1119;96.897375;0.124105
1120;97.374702;0.105012
1121;97.613365;0.095465
1122;97.374702;0.105012
1123;97.852029;0.085919
1124;97.613365;0.095465
1125;98.090692;0.076372
1126;97.852029;0.085919
1127;98.090692;0.076372
1128;97.613365;0.095465
1129;98.090692;0.076372
1130;97.852029;0.085919
1131;98.090692;0.076372
1132;97.613365;0.095465
1133;97.852029;0.085919
1134;97.613365;0.095465
1135;97.613365;0.095465
1136;94.510740;0.219570
1137;97.613365;0.095465
1138;97.374702;0.105012
1139;97.613365;0.095465
1140;97.374702;0.105012
1141;97.374702;0.105012
1142;97.136038;0.114558
1143;97.374702;0.105012
1144;95.942721;0.162291
1145;97.374702;0.105012
1146;96.897375;0.124105
1147;96.420048;0.143198
1148;97.613365;0.095465
1149;97.374702;0.105012
1150;97.613365;0.095465
1151;97.136038;0.114558
1152;97.852029;0.085919
