117;76.716418;0.629642
118;76.716418;0.629642
119;76.716418;0.629642
120;76.716418;0.629642
121;76.716418;0.629642
122;76.716418;0.629642
123;76.716418;0.629642
124;76.716418;0.629643
125;76.716418;0.629643
126;76.716418;0.629643
127;76.716418;0.629643
128;76.716418;0.629643
129;76.716418;0.629643
130;76.716418;0.629643
131;76.716418;0.629643
132;76.716418;0.629643
133;76.716418;0.629643
134;76.716418;0.629643
135;76.716418;0.629643
136;76.716418;0.629643
137;76.716418;0.629643
138;76.716418;0.629643
139;76.716418;0.629643
140;76.716418;0.629644
141;76.716418;0.629644
142;76.716418;0.629644
143;76.716418;0.629644
144;76.716418;0.629644
145;76.716418;0.629644
146;76.716418;0.629644
147;76.716418;0.629644
148;76.716418;0.629644
149;76.716418;0.629644
150;76.716418;0.629644
151;76.716418;0.629644
152;76.716418;0.629644
153;76.716418;0.629644
154;76.716418;0.629644
155;76.716418;0.629644
156;76.716418;0.629644
157;76.716418;0.629644
158;76.716418;0.629644
159;76.716418;0.629644
160;76.716418;0.629644
161;76.716418;0.629644
162;76.716418;0.629644
163;76.716418;0.629644
164;76.716418;0.629644
165;76.716418;0.629644
166;76.716418;0.629644
167;76.716418;0.629644
168;76.716418;0.629644
169;76.716418;0.629644
170;76.716418;0.629644
171;76.716418;0.629644
172;76.716418;0.629644
173;76.716418;0.629644
174;76.716418;0.629644
175;76.716418;0.629644
176;76.716418;0.629644
177;76.716418;0.629644
178;76.716418;0.629644
179;76.716418;0.629644
180;76.716418;0.629644
181;76.716418;0.629644
182;76.716418;0.629644
183;76.716418;0.629644
184;76.716418;0.629644
185;76.716418;0.629644
186;76.716418;0.629644
187;76.716418;0.629644
188;76.716418;0.629644
189;76.716418;0.629644
190;76.716418;0.629644
191;76.716418;0.629644
192;76.716418;0.629644
193;76.716418;0.629644
194;76.716418;0.629644
195;76.716418;0.629644
196;76.716418;0.629644
197;76.716418;0.629644
198;76.716418;0.629644
199;76.716418;0.629644
200;76.716418;0.629644
201;76.716418;0.629644
202;76.716418;0.629644
203;76.716418;0.629644
204;76.716418;0.629644
205;76.716418;0.629644
206;76.716418;0.629644
207;76.716418;0.629644
208;76.716418;0.629644
209;76.716418;0.629644
210;76.716418;0.629644
211;76.716418;0.629644
212;76.716418;0.629644
213;76.716418;0.629644
214;76.716418;0.629644
215;76.716418;0.629644
216;76.716418;0.629644
217;76.716418;0.629644
218;76.716418;0.629644
219;76.716418;0.629644
220;76.716418;0.629644
221;76.716418;0.629644
222;76.716418;0.629644
223;76.716418;0.629644
224;76.716418;0.629644
225;76.716418;0.629644
226;76.716418;0.629644
227;76.716418;0.629644
228;76.716418;0.629644
229;76.716418;0.629644
230;76.716418;0.629644
231;76.716418;0.629644
232;76.716418;0.629644
233;76.716418;0.629644
234;76.716418;0.629644
235;76.716418;0.629644
236;76.716418;0.629644
237;76.716418;0.629644
238;76.716418;0.629644
239;76.716418;0.629644
240;76.716418;0.629644
241;76.716418;0.629644
242;76.716418;0.629644
243;76.716418;0.629644
244;76.716418;0.629644
245;76.716418;0.629644
246;76.716418;0.629644
247;76.716418;0.629644
248;76.716418;0.629644
249;76.716418;0.629644
250;76.716418;0.629644
251;76.716418;0.629644
252;76.716418;0.629644
253;76.716418;0.629644
254;76.716418;0.629644
255;76.716418;0.629644
256;76.716418;0.629644
257;76.716418;0.629644
258;76.716418;0.629644
259;76.716418;0.629644
260;76.716418;0.629644
261;76.716418;0.629644
262;76.716418;0.629644
263;76.716418;0.629644
264;76.716418;0.629644
265;76.716418;0.629644
266;76.716418;0.629644
267;76.716418;0.629644
268;76.716418;0.629644
269;76.716418;0.629644
270;76.716418;0.629644
271;76.716418;0.629644
272;76.716418;0.629644
273;76.716418;0.629644
274;76.716418;0.629644
275;76.716418;0.629644
276;76.716418;0.629644
277;76.716418;0.629644
278;76.716418;0.629644
279;76.716418;0.629644
280;76.716418;0.629644
281;76.716418;0.629644
282;76.716418;0.629644
283;76.716418;0.629644
284;76.716418;0.629644
285;76.716418;0.629644
286;76.716418;0.629644
287;76.716418;0.629644
288;76.716418;0.629644
289;76.716418;0.629644
290;76.716418;0.629644
291;76.716418;0.629644
292;76.716418;0.629644
293;76.716418;0.629644
294;76.716418;0.629644
295;76.716418;0.629644
296;76.716418;0.629644
297;76.716418;0.629644
298;76.716418;0.629644
299;76.716418;0.629644
300;76.716418;0.629644
301;76.716418;0.629644
302;76.716418;0.629644
303;76.716418;0.629644
304;76.716418;0.629644
305;76.716418;0.629644
306;76.716418;0.629644
307;76.716418;0.629644
308;76.716418;0.629644
309;76.716418;0.629644
310;76.716418;0.629644
311;76.716418;0.629644
312;76.716418;0.629644
313;76.716418;0.629644
314;76.716418;0.629644
315;76.716418;0.629644
316;76.716418;0.629644
317;76.716418;0.629644
318;76.716418;0.629644
319;76.716418;0.629644
320;76.716418;0.629644
321;76.716418;0.629644
322;76.716418;0.629644
323;76.716418;0.629644
324;76.716418;0.629644
325;76.716418;0.629644
326;76.716418;0.629644
327;76.716418;0.629644
328;76.716418;0.629644
329;76.716418;0.629644
330;76.716418;0.629644
331;76.716418;0.629644
332;76.716418;0.629644
333;76.716418;0.629644
334;76.716418;0.629644
335;76.716418;0.629644
336;76.716418;0.629644
337;76.716418;0.629644
338;76.716418;0.629644
339;76.716418;0.629644
340;76.716418;0.629644
341;76.716418;0.629644
342;76.716418;0.629644
343;76.716418;0.629644
344;76.716418;0.629644
345;76.716418;0.629644
346;76.716418;0.629644
347;76.716418;0.629644
348;76.716418;0.629644
349;76.716418;0.629644
350;76.716418;0.629644
351;76.716418;0.629644
352;76.716418;0.629644
353;76.716418;0.629644
354;76.716418;0.629644
355;76.716418;0.629644
356;76.716418;0.629644
357;76.716418;0.629644
358;76.716418;0.629644
359;76.716418;0.629644
360;76.716418;0.629644
361;76.716418;0.629644
362;76.716418;0.629644
363;76.716418;0.629644
364;76.716418;0.629644
365;76.716418;0.629644
366;76.716418;0.629644
367;76.716418;0.629644
368;76.716418;0.629644
369;76.716418;0.629644
370;76.716418;0.629644
371;76.716418;0.629644
372;76.716418;0.629644
373;76.716418;0.629644
374;76.716418;0.629644
375;76.716418;0.629644
376;76.716418;0.629644
377;76.716418;0.629644
378;76.716418;0.629644
379;76.716418;0.629644
380;76.716418;0.629644
381;76.716418;0.629644
382;76.716418;0.629644
383;76.716418;0.629644
384;76.716418;0.629644
385;76.716418;0.629644
386;76.716418;0.629644
387;76.716418;0.629644
388;76.716418;0.629644
389;76.716418;0.629644
390;76.716418;0.629644
391;76.716418;0.629644
392;76.716418;0.629644
393;76.716418;0.629644
394;76.716418;0.629644
395;76.716418;0.629644
396;76.716418;0.629644
397;76.716418;0.629644
398;76.716418;0.629644
399;76.716418;0.629644
400;76.716418;0.629644
401;76.716418;0.629644
402;76.716418;0.629644
403;76.716418;0.629644
404;76.716418;0.629644
405;76.716418;0.629644
406;76.716418;0.629644
407;76.716418;0.629644
408;76.716418;0.629644
409;76.716418;0.629644
410;76.716418;0.629644
411;76.716418;0.629644
412;76.716418;0.629644
413;76.716418;0.629644
414;76.716418;0.629644
415;76.716418;0.629644
416;76.716418;0.629644
417;76.716418;0.629644
418;76.716418;0.629644
419;76.716418;0.629644
420;76.716418;0.629644
421;76.716418;0.629644
422;76.716418;0.629644
423;76.716418;0.629644
424;76.716418;0.629644
425;76.716418;0.629644
426;76.716418;0.629644
427;76.716418;0.629644
428;76.716418;0.629644
429;76.716418;0.629644
430;76.716418;0.629644
431;76.716418;0.629644
432;76.716418;0.629644
433;76.716418;0.629644
434;76.716418;0.629644
435;76.716418;0.629644
436;76.716418;0.629644
437;76.716418;0.629644
438;76.716418;0.629644
439;76.716418;0.629644
440;76.716418;0.629644
441;76.716418;0.629644
442;76.716418;0.629644
443;76.716418;0.629644
444;76.716418;0.629644
445;76.716418;0.629644
446;76.716418;0.629644
447;76.716418;0.629644
448;76.716418;0.629644
449;76.716418;0.629644
450;76.716418;0.629644
451;76.716418;0.629644
452;76.716418;0.629644
453;76.716418;0.629644
454;76.716418;0.629644
455;76.716418;0.629644
456;76.716418;0.629644
457;76.716418;0.629644
458;76.716418;0.629644
459;76.716418;0.629644
460;76.716418;0.629644
461;76.716418;0.629644
462;76.716418;0.629644
463;76.716418;0.629644
464;76.716418;0.629644
465;76.716418;0.629644
466;76.716418;0.629644
467;76.716418;0.629644
468;76.716418;0.629644
469;76.716418;0.629644
470;76.716418;0.629644
471;76.716418;0.629644
472;76.716418;0.629644
473;76.716418;0.629644
474;76.716418;0.629644
475;76.716418;0.629644
476;76.716418;0.629644
477;76.716418;0.629644
478;76.716418;0.629644
479;76.716418;0.629644
480;76.716418;0.629644
481;76.716418;0.629644
482;76.716418;0.629644
483;76.716418;0.629644
484;76.716418;0.629644
485;76.716418;0.629644
486;76.716418;0.629644
487;76.716418;0.629644
488;76.716418;0.629644
489;76.716418;0.629644
490;76.716418;0.629644
491;76.716418;0.629644
492;76.716418;0.629644
493;76.716418;0.629644
494;76.716418;0.629644
495;76.716418;0.629644
496;76.716418;0.629644
497;76.716418;0.629644
498;76.716418;0.629644
499;76.716418;0.629644
500;76.716418;0.629644
501;76.716418;0.629644
502;76.716418;0.629644
503;76.716418;0.629644
504;76.716418;0.629644
505;76.716418;0.629644
506;76.716418;0.629644
507;76.716418;0.629644
508;76.716418;0.629644
509;76.716418;0.629644
510;76.716418;0.629644
511;76.716418;0.629644
512;76.716418;0.629644
513;76.716418;0.629644
514;76.716418;0.629644
515;76.716418;0.629644
516;76.716418;0.629644
517;76.716418;0.629644
518;76.716418;0.629644
519;76.716418;0.629644
520;76.716418;0.629644
521;76.716418;0.629644
522;76.716418;0.629644
523;76.716418;0.629644
524;76.716418;0.629644
525;76.716418;0.629644
526;76.716418;0.629644
527;76.716418;0.629644
528;76.716418;0.629644
529;76.716418;0.629644
530;76.716418;0.629644
531;76.716418;0.629644
532;76.716418;0.629644
533;76.716418;0.629644
534;76.716418;0.629644
535;76.716418;0.629644
536;76.716418;0.629644
537;76.716418;0.629644
538;76.716418;0.629644
539;76.716418;0.629644
540;76.716418;0.629644
541;76.716418;0.629644
542;76.716418;0.629644
543;76.716418;0.629644
544;76.716418;0.629644
545;76.716418;0.629644
546;76.716418;0.629644
547;76.716418;0.629644
548;76.716418;0.629644
549;76.716418;0.629644
550;76.716418;0.629644
551;76.716418;0.629644
552;76.716418;0.629644
553;76.716418;0.629644
554;76.716418;0.629644
555;76.716418;0.629644
556;76.716418;0.629644
557;76.716418;0.629644
558;76.716418;0.629644
559;76.716418;0.629644
560;76.716418;0.629644
561;76.716418;0.629644
562;76.716418;0.629644
563;76.716418;0.629644
564;76.716418;0.629644
565;76.716418;0.629644
566;76.716418;0.629644
567;76.716418;0.629644
568;76.716418;0.629644
569;76.716418;0.629644
570;76.716418;0.629644
571;76.716418;0.629644
572;76.716418;0.629644
573;76.716418;0.629644
574;76.716418;0.629644
575;76.716418;0.629644
576;76.716418;0.629644
577;76.716418;0.629644
578;76.716418;0.629644
579;76.716418;0.629644
580;76.716418;0.629644
581;76.716418;0.629644
582;76.716418;0.629644
583;76.716418;0.629644
584;76.716418;0.629644
585;76.716418;0.629644
586;76.716418;0.629644
587;76.716418;0.629644
588;76.716418;0.629644
589;76.716418;0.629644
590;76.716418;0.629644
591;76.716418;0.629644
592;76.716418;0.629644
593;76.716418;0.629644
594;76.716418;0.629644
595;76.716418;0.629644
596;76.716418;0.629644
597;76.716418;0.629644
598;76.716418;0.629644
599;76.716418;0.629644
600;76.716418;0.629644
601;76.716418;0.629644
602;76.716418;0.629644
603;76.716418;0.629644
604;76.716418;0.629644
605;76.716418;0.629644
606;76.716418;0.629644
607;76.716418;0.629644
608;76.716418;0.629644
609;76.716418;0.629644
610;76.716418;0.629644
611;76.716418;0.629644
612;76.716418;0.629644
613;76.716418;0.629644
614;76.716418;0.629644
615;76.716418;0.629644
616;76.716418;0.629644
617;76.716418;0.629644
618;76.716418;0.629644
619;76.716418;0.629644
620;76.716418;0.629644
621;76.716418;0.629644
622;76.716418;0.629644
623;76.716418;0.629644
624;76.716418;0.629644
625;76.716418;0.629644
626;76.716418;0.629644
627;76.716418;0.629644
628;76.716418;0.629644
629;76.716418;0.629644
630;76.716418;0.629644
631;76.716418;0.629644
632;76.716418;0.629644
633;76.716418;0.629644
634;76.716418;0.629644
635;76.716418;0.629644
636;76.716418;0.629644
637;76.716418;0.629644
638;76.716418;0.629644
639;76.716418;0.629644
640;76.716418;0.629644
641;76.716418;0.629644
642;76.716418;0.629644
643;76.716418;0.629644
644;76.716418;0.629644
645;76.716418;0.629644
646;76.716418;0.629644
647;76.716418;0.629644
648;76.716418;0.629644
649;76.716418;0.629644
650;76.716418;0.629644
651;76.716418;0.629644
652;76.716418;0.629644
653;76.716418;0.629644
654;76.716418;0.629644
655;76.716418;0.629644
656;76.716418;0.629644
657;76.716418;0.629644
658;76.716418;0.629644
659;76.716418;0.629644
660;76.716418;0.629644
661;76.716418;0.629644
662;76.716418;0.629644
663;76.716418;0.629644
664;76.716418;0.629644
665;76.716418;0.629644
666;76.716418;0.629644
667;76.716418;0.629644
668;76.716418;0.629644
669;76.716418;0.629644
670;76.716418;0.629644
671;76.716418;0.629644
672;76.716418;0.629644
673;76.716418;0.629644
674;76.716418;0.629644
675;76.716418;0.629644
676;76.716418;0.629644
677;76.716418;0.629644
678;76.716418;0.629644
679;76.716418;0.629644
680;76.716418;0.629644
681;76.716418;0.629644
682;76.716418;0.629644
683;76.716418;0.629644
684;76.716418;0.629644
685;76.716418;0.629644
686;76.716418;0.629644
687;76.716418;0.629644
688;76.716418;0.629644
689;76.716418;0.629644
690;76.716418;0.629644
691;76.716418;0.629644
692;76.716418;0.629644
693;76.716418;0.629644
694;76.716418;0.629644
695;76.716418;0.629644
696;76.716418;0.629644
697;76.716418;0.629644
698;76.716418;0.629644
699;76.716418;0.629644
700;76.716418;0.629644
701;76.716418;0.629644
702;76.716418;0.629644
703;76.716418;0.629644
704;76.716418;0.629644
705;76.716418;0.629644
706;76.716418;0.629644
707;76.716418;0.629644
708;76.716418;0.629644
709;76.716418;0.629644
710;76.716418;0.629644
711;76.716418;0.629644
712;76.716418;0.629644
713;76.716418;0.629644
714;76.716418;0.629644
715;76.716418;0.629644
716;76.716418;0.629644
717;76.716418;0.629644
718;76.716418;0.629644
719;76.716418;0.629644
720;76.716418;0.629644
721;76.716418;0.629644
722;76.716418;0.629644
723;76.716418;0.629644
724;76.716418;0.629644
725;76.716418;0.629644
726;76.716418;0.629644
727;76.716418;0.629644
728;76.716418;0.629644
729;76.716418;0.629644
730;76.716418;0.629644
731;76.716418;0.629644
732;76.716418;0.629644
733;76.716418;0.629644
734;76.716418;0.629644
735;76.716418;0.629644
736;76.716418;0.629644
737;76.716418;0.629644
738;76.716418;0.629644
739;76.716418;0.629644
740;76.716418;0.629644
741;76.716418;0.629644
742;76.716418;0.629644
743;76.716418;0.629644
744;76.716418;0.629644
745;76.716418;0.629644
746;76.716418;0.629644
747;76.716418;0.629644
748;76.716418;0.629644
749;76.716418;0.629644
750;76.716418;0.629644
751;76.716418;0.629644
752;76.716418;0.629644
753;76.716418;0.629644
754;76.716418;0.629644
755;76.716418;0.629644
756;76.716418;0.629644
757;76.716418;0.629644
758;76.716418;0.629644
759;76.716418;0.629644
760;76.716418;0.629644
761;76.716418;0.629644
762;76.716418;0.629644
763;76.716418;0.629644
764;76.716418;0.629644
765;76.716418;0.629644
766;76.716418;0.629644
767;76.716418;0.629644
768;76.716418;0.629644
769;76.716418;0.629644
770;76.716418;0.629644
771;76.716418;0.629644
772;76.716418;0.629644
773;76.716418;0.629644
774;76.716418;0.629644
775;76.716418;0.629644
776;76.716418;0.629644
777;76.716418;0.629644
778;76.716418;0.629644
779;76.716418;0.629644
780;76.716418;0.629644
781;76.716418;0.629644
782;76.716418;0.629644
783;76.716418;0.629644
784;76.716418;0.629644
785;76.716418;0.629644
786;76.716418;0.629644
787;76.716418;0.629644
788;76.716418;0.629644
789;76.716418;0.629644
790;76.716418;0.629644
791;76.716418;0.629644
792;76.716418;0.629644
793;76.716418;0.629644
794;76.716418;0.629644
795;76.716418;0.629644
796;76.716418;0.629644
797;76.716418;0.629644
798;76.716418;0.629644
799;76.716418;0.629644
800;76.716418;0.629644
801;76.716418;0.629644
802;76.716418;0.629644
803;76.716418;0.629644
804;76.716418;0.629644
805;76.716418;0.629644
806;76.716418;0.629644
807;76.716418;0.629644
808;76.716418;0.629644
809;76.716418;0.629644
810;76.716418;0.629644
811;76.716418;0.629644
812;76.716418;0.629644
813;76.716418;0.629644
814;76.716418;0.629644
815;76.716418;0.629644
816;76.716418;0.629644
817;76.716418;0.629644
818;76.716418;0.629644
819;76.716418;0.629644
820;76.716418;0.629644
821;76.716418;0.629644
822;76.716418;0.629644
823;76.716418;0.629644
824;76.716418;0.629644
825;76.716418;0.629644
826;76.716418;0.629644
827;76.716418;0.629644
828;76.716418;0.629644
829;76.716418;0.629644
830;76.716418;0.629644
831;76.716418;0.629644
832;76.716418;0.629644
833;76.716418;0.629644
834;76.716418;0.629644
835;76.716418;0.629644
836;76.716418;0.629644
837;76.716418;0.629644
838;76.716418;0.629644
839;76.716418;0.629644
840;76.716418;0.629644
841;76.716418;0.629644
842;76.716418;0.629644
843;76.716418;0.629644
844;76.716418;0.629644
845;76.716418;0.629644
846;76.716418;0.629644
847;76.716418;0.629644
848;76.716418;0.629644
849;76.716418;0.629644
850;76.716418;0.629644
851;76.716418;0.629644
852;76.716418;0.629644
853;76.716418;0.629644
854;76.716418;0.629644
855;76.716418;0.629644
856;76.716418;0.629644
857;76.716418;0.629644
858;76.716418;0.629644
859;76.716418;0.629644
860;76.716418;0.629644
861;76.716418;0.629644
862;76.716418;0.629644
863;76.716418;0.629644
864;76.716418;0.629644
865;76.716418;0.629644
866;76.716418;0.629644
867;76.716418;0.629644
868;76.716418;0.629644
869;76.716418;0.629644
870;76.716418;0.629644
871;76.716418;0.629644
872;76.716418;0.629644
873;76.716418;0.629644
874;76.716418;0.629644
875;76.716418;0.629644
876;76.716418;0.629644
877;76.716418;0.629644
878;76.716418;0.629644
879;76.716418;0.629644
880;76.716418;0.629644
881;76.716418;0.629644
882;76.716418;0.629644
883;76.716418;0.629644
884;76.716418;0.629644
885;76.716418;0.629644
886;76.716418;0.629644
887;76.716418;0.629644
888;76.716418;0.629644
889;76.716418;0.629644
890;76.716418;0.629644
891;76.716418;0.629644
892;76.716418;0.629644
893;76.716418;0.629644
894;76.716418;0.629644
895;76.716418;0.629644
896;76.716418;0.629644
897;76.716418;0.629644
898;76.716418;0.629644
899;76.716418;0.629644
900;76.716418;0.629644
901;76.716418;0.629644
902;76.716418;0.629644
903;76.716418;0.629644
904;76.716418;0.629644
905;76.716418;0.629644
906;76.716418;0.629644
907;76.716418;0.629644
908;76.716418;0.629644
909;76.716418;0.629644
910;76.716418;0.629644
911;76.716418;0.629644
912;76.716418;0.629644
913;76.716418;0.629644
914;76.716418;0.629644
915;76.716418;0.629644
916;76.716418;0.629644
917;76.716418;0.629644
918;76.716418;0.629644
919;76.716418;0.629644
920;76.716418;0.629644
921;76.716418;0.629644
922;76.716418;0.629644
923;76.716418;0.629644
924;76.716418;0.629644
925;76.716418;0.629644
926;76.716418;0.629644
927;76.716418;0.629644
928;76.716418;0.629644
929;76.716418;0.629644
930;76.716418;0.629644
931;76.716418;0.629644
932;76.716418;0.629644
933;76.716418;0.629644
934;76.716418;0.629644
935;76.716418;0.629644
936;76.716418;0.629644
937;76.716418;0.629644
938;76.716418;0.629644
939;76.716418;0.629644
940;76.716418;0.629644
941;76.716418;0.629644
942;76.716418;0.629644
943;76.716418;0.629644
944;76.716418;0.629644
945;76.716418;0.629644
946;76.716418;0.629644
947;76.716418;0.629644
948;76.716418;0.629644
949;76.716418;0.629644
950;76.716418;0.629644
951;76.716418;0.629644
952;76.716418;0.629644
953;76.716418;0.629644
954;76.716418;0.629644
955;76.716418;0.629644
956;76.716418;0.629644
957;76.716418;0.629644
958;76.716418;0.629644
959;76.716418;0.629644
960;76.716418;0.629644
961;76.716418;0.629644
962;76.716418;0.629644
963;76.716418;0.629644
964;76.716418;0.629644
965;76.716418;0.629644
966;76.716418;0.629644
967;76.716418;0.629644
968;76.716418;0.629644
969;76.716418;0.629644
970;76.716418;0.629644
971;76.716418;0.629644
972;76.716418;0.629644
973;76.716418;0.629644
974;76.716418;0.629644
975;76.716418;0.629644
976;76.716418;0.629644
977;76.716418;0.629644
978;76.716418;0.629644
979;76.716418;0.629644
980;76.716418;0.629644
981;76.716418;0.629644
982;76.716418;0.629644
983;76.716418;0.629644
984;76.716418;0.629644
985;76.716418;0.629644
986;76.716418;0.629644
987;76.716418;0.629644
988;76.716418;0.629644
989;76.716418;0.629644
990;76.716418;0.629644
991;76.716418;0.629644
992;76.716418;0.629644
993;76.716418;0.629644
994;76.716418;0.629644
995;76.716418;0.629644
996;76.716418;0.629644
997;76.716418;0.629644
998;76.716418;0.629644
999;76.716418;0.629644
1000;76.716418;0.629644
1001;76.716418;0.629644
1002;76.716418;0.629644
1003;76.716418;0.629644
1004;76.716418;0.629644
1005;76.716418;0.629644
1006;76.716418;0.629644
1007;76.716418;0.629644
1008;76.716418;0.629644
1009;76.716418;0.629644
1010;76.716418;0.629644
1011;76.716418;0.629644
1012;76.716418;0.629644
1013;76.716418;0.629644
1014;76.716418;0.629644
1015;76.716418;0.629644
1016;76.716418;0.629644
1017;76.716418;0.629644
1018;76.716418;0.629644
1019;76.716418;0.629644
1020;76.716418;0.629644
1021;76.716418;0.629644
1022;76.716418;0.629644
1023;76.716418;0.629644
1024;76.716418;0.629644
1025;76.716418;0.629644
1026;76.716418;0.629644
1027;76.716418;0.629644
1028;76.716418;0.629644
1029;76.716418;0.629644
1030;76.716418;0.629644
1031;76.716418;0.629644
1032;76.716418;0.629644
1033;76.716418;0.629644
1034;76.716418;0.629644
1035;76.716418;0.629644
1036;76.716418;0.629644
1037;76.716418;0.629644
1038;76.716418;0.629644
1039;76.716418;0.629644
1040;76.716418;0.629644
1041;76.716418;0.629644
1042;76.716418;0.629644
1043;76.716418;0.629644
1044;76.716418;0.629644
1045;76.716418;0.629644
1046;76.716418;0.629644
1047;76.716418;0.629644
1048;76.716418;0.629644
1049;76.716418;0.629644
1050;76.716418;0.629644
1051;76.716418;0.629644
1052;76.716418;0.629644
1053;76.716418;0.629644
1054;76.716418;0.629644
1055;76.716418;0.629644
1056;76.716418;0.629644
1057;76.716418;0.629644
1058;76.716418;0.629644
1059;76.716418;0.629644
1060;76.716418;0.629644
1061;76.716418;0.629644
1062;76.716418;0.629644
1063;76.716418;0.629644
1064;76.716418;0.629644
1065;76.716418;0.629644
1066;76.716418;0.629644
1067;76.716418;0.629644
1068;76.716418;0.629644
1069;76.716418;0.629644
1070;76.716418;0.629644
1071;76.716418;0.629644
1072;76.716418;0.629644
1073;76.716418;0.629644
1074;76.716418;0.629644
1075;76.716418;0.629644
1076;76.716418;0.629644
1077;76.716418;0.629644
1078;76.716418;0.629644
1079;76.716418;0.629644
1080;76.716418;0.629644
1081;76.716418;0.629644
1082;76.716418;0.629644
1083;76.716418;0.629644
1084;76.716418;0.629644
1085;76.716418;0.629644
1086;76.716418;0.629644
1087;76.716418;0.629644
1088;76.716418;0.629644
1089;76.716418;0.629644
1090;76.716418;0.629644
1091;76.716418;0.629644
1092;76.716418;0.629644
1093;76.716418;0.629644
1094;76.716418;0.629644
1095;76.716418;0.629644
1096;76.716418;0.629644
1097;76.716418;0.629644
1098;76.716418;0.629644
1099;76.716418;0.629644
1100;76.716418;0.629644
1101;76.716418;0.629644
1102;76.716418;0.629644
1103;76.716418;0.629644
1104;76.716418;0.629644
1105;76.716418;0.629644
1106;76.716418;0.629644
1107;76.716418;0.629644
1108;76.716418;0.629644
1109;76.716418;0.629644
1110;76.716418;0.629644
1111;76.716418;0.629644
1112;76.716418;0.629644
1113;76.716418;0.629644
1114;76.716418;0.629644
1115;76.716418;0.629644
1116;76.716418;0.629644
1117;76.716418;0.629644
1118;76.716418;0.629644
1119;76.716418;0.629644
1120;76.716418;0.629644
1121;76.716418;0.629644
1122;76.716418;0.629644
1123;76.716418;0.629644
1124;76.716418;0.629644
1125;76.716418;0.629644
1126;76.716418;0.629644
1127;76.716418;0.629644
1128;76.716418;0.629644
1129;76.716418;0.629644
1130;76.716418;0.629644
1131;76.716418;0.629644
1132;76.716418;0.629644
1133;76.716418;0.629644
1134;76.716418;0.629644
1135;76.716418;0.629644
1136;76.716418;0.629644
1137;76.716418;0.629644
1138;76.716418;0.629644
1139;76.716418;0.629644
1140;76.716418;0.629644
1141;76.716418;0.629644
1142;76.716418;0.629644
1143;76.716418;0.629644
1144;76.716418;0.629644
1145;76.716418;0.629644
1146;76.716418;0.629644
1147;76.716418;0.629644
1148;76.716418;0.629644
1149;76.716418;0.629644
1150;76.716418;0.629644
1151;76.716418;0.629644
1152;76.716418;0.629644
