213;100.000000;0.252129
214;100.000000;0.252074
215;100.000000;0.252020
216;100.000000;0.251968
217;100.000000;0.251917
218;100.000000;0.251867
219;100.000000;0.251819
220;100.000000;0.251772
221;100.000000;0.251726
222;100.000000;0.251681
223;100.000000;0.251637
224;100.000000;0.251595
225;100.000000;0.251554
226;100.000000;0.251513
227;100.000000;0.251474
228;100.000000;0.251436
229;100.000000;0.251399
230;100.000000;0.251362
231;100.000000;0.251327
232;100.000000;0.251293
233;100.000000;0.251259
234;100.000000;0.251226
235;100.000000;0.251195
236;100.000000;0.251164
237;100.000000;0.251134
238;100.000000;0.251104
239;100.000000;0.251076
240;100.000000;0.251048
241;100.000000;0.251021
242;100.000000;0.250994
243;100.000000;0.250969
244;100.000000;0.250944
245;100.000000;0.250919
246;100.000000;0.250895
247;100.000000;0.250872
248;100.000000;0.250850
249;100.000000;0.250828
250;100.000000;0.250806
251;100.000000;0.250786
252;100.000000;0.250765
253;100.000000;0.250746
254;100.000000;0.250727
255;100.000000;0.250708
256;100.000000;0.250690
257;100.000000;0.250672
258;100.000000;0.250655
259;100.000000;0.250638
260;100.000000;0.250622
261;100.000000;0.250606
262;100.000000;0.250590
263;100.000000;0.250575
264;100.000000;0.250560
265;100.000000;0.250546
266;100.000000;0.250532
267;100.000000;0.250519
268;100.000000;0.250505
269;100.000000;0.250493
270;100.000000;0.250480
271;100.000000;0.250468
272;100.000000;0.250456
273;100.000000;0.250445
274;100.000000;0.250433
275;100.000000;0.250422
276;100.000000;0.250412
277;100.000000;0.250402
278;100.000000;0.250391
279;100.000000;0.250382
280;100.000000;0.250372
281;100.000000;0.250363
282;100.000000;0.250354
283;100.000000;0.250345
284;100.000000;0.250336
285;100.000000;0.250328
286;100.000000;0.250320
287;100.000000;0.250312
288;100.000000;0.250305
289;100.000000;0.250297
290;100.000000;0.250290
291;100.000000;0.250283
292;100.000000;0.250276
293;100.000000;0.250269
294;100.000000;0.250263
295;100.000000;0.250256
296;100.000000;0.250250
297;100.000000;0.250244
298;100.000000;0.250238
299;100.000000;0.250233
300;100.000000;0.250227
301;100.000000;0.250222
302;100.000000;0.250217
303;100.000000;0.250212
304;100.000000;0.250207
305;100.000000;0.250202
306;100.000000;0.250197
307;100.000000;0.250193
308;100.000000;0.250188
309;100.000000;0.250184
310;100.000000;0.250180
311;100.000000;0.250176
312;100.000000;0.250172
313;100.000000;0.250168
314;100.000000;0.250164
315;100.000000;0.250161
316;100.000000;0.250157
317;100.000000;0.250154
318;100.000000;0.250151
319;100.000000;0.250147
320;100.000000;0.250144
321;100.000000;0.250141
322;100.000000;0.250138
323;100.000000;0.250135
324;100.000000;0.250133
325;100.000000;0.250130
326;100.000000;0.250127
327;100.000000;0.250125
328;100.000000;0.250122
329;100.000000;0.250120
330;100.000000;0.250117
331;100.000000;0.250115
332;100.000000;0.250113
333;100.000000;0.250111
334;100.000000;0.250109
335;100.000000;0.250107
336;100.000000;0.250105
337;100.000000;0.250103
338;100.000000;0.250101
339;100.000000;0.250099
340;100.000000;0.250097
341;100.000000;0.250096
342;100.000000;0.250094
343;100.000000;0.250092
344;100.000000;0.250091
345;100.000000;0.250089
346;100.000000;0.250088
347;100.000000;0.250086
348;100.000000;0.250085
349;100.000000;0.250084
350;100.000000;0.250082
351;100.000000;0.250081
352;100.000000;0.250080
353;100.000000;0.250079
354;100.000000;0.250078
355;100.000000;0.250076
356;100.000000;0.250075
357;100.000000;0.250074
358;100.000000;0.250073
359;100.000000;0.250072
360;100.000000;0.250071
361;100.000000;0.250070
362;100.000000;0.250070
363;100.000000;0.250069
364;100.000000;0.250068
365;100.000000;0.250067
366;100.000000;0.250066
367;100.000000;0.250066
368;100.000000;0.250065
369;100.000000;0.250064
370;100.000000;0.250063
371;100.000000;0.250063
372;100.000000;0.250062
373;100.000000;0.250061
374;100.000000;0.250061
375;100.000000;0.250060
376;100.000000;0.250060
377;100.000000;0.250059
378;100.000000;0.250059
379;100.000000;0.250058
380;100.000000;0.250058
381;100.000000;0.250057
382;100.000000;0.250057
383;100.000000;0.250056
384;100.000000;0.250056
385;100.000000;0.250055
386;100.000000;0.250055
387;100.000000;0.250055
388;100.000000;0.250054
389;100.000000;0.250054
390;100.000000;0.250054
391;100.000000;0.250053
392;100.000000;0.250053
393;100.000000;0.250053
394;100.000000;0.250052
395;100.000000;0.250052
396;100.000000;0.250052
397;100.000000;0.250051
398;100.000000;0.250051
399;100.000000;0.250051
400;100.000000;0.250051
401;100.000000;0.250050
402;100.000000;0.250050
403;100.000000;0.250050
404;100.000000;0.250050
405;100.000000;0.250050
406;100.000000;0.250049
407;100.000000;0.250049
408;100.000000;0.250049
409;100.000000;0.250049
410;100.000000;0.250049
411;100.000000;0.250049
412;100.000000;0.250049
413;100.000000;0.250048
414;100.000000;0.250048
415;100.000000;0.250048
416;100.000000;0.250048
417;100.000000;0.250048
418;100.000000;0.250048
419;100.000000;0.250048
420;100.000000;0.250048
421;100.000000;0.250048
422;100.000000;0.250047
423;100.000000;0.250047
424;100.000000;0.250047
425;100.000000;0.250047
426;100.000000;0.250047
427;100.000000;0.250047
428;100.000000;0.250047
429;100.000000;0.250047
430;100.000000;0.250047
431;100.000000;0.250047
432;100.000000;0.250047
433;100.000000;0.250047
434;100.000000;0.250047
435;100.000000;0.250047
436;100.000000;0.250047
437;100.000000;0.250047
438;100.000000;0.250047
439;100.000000;0.250047
440;100.000000;0.250047
441;100.000000;0.250047
442;100.000000;0.250047
443;100.000000;0.250047
444;100.000000;0.250047
445;100.000000;0.250047
446;100.000000;0.250047
447;100.000000;0.250047
448;100.000000;0.250047
449;100.000000;0.250046
450;100.000000;0.250047
451;100.000000;0.250047
452;100.000000;0.250047
453;100.000000;0.250047
454;100.000000;0.250047
455;100.000000;0.250047
456;100.000000;0.250047
457;100.000000;0.250047
458;100.000000;0.250047
459;100.000000;0.250047
460;100.000000;0.250047
461;100.000000;0.250047
462;100.000000;0.250047
463;100.000000;0.250047
464;100.000000;0.250047
465;100.000000;0.250047
466;100.000000;0.250047
467;100.000000;0.250047
468;100.000000;0.250047
469;100.000000;0.250047
470;100.000000;0.250047
471;100.000000;0.250047
472;100.000000;0.250047
473;100.000000;0.250047
474;100.000000;0.250047
475;100.000000;0.250047
476;100.000000;0.250047
477;100.000000;0.250047
478;100.000000;0.250047
479;100.000000;0.250047
480;100.000000;0.250047
481;100.000000;0.250047
482;100.000000;0.250047
483;100.000000;0.250047
484;100.000000;0.250047
485;100.000000;0.250047
486;100.000000;0.250047
487;100.000000;0.250047
488;100.000000;0.250047
489;100.000000;0.250047
490;100.000000;0.250047
491;100.000000;0.250047
492;100.000000;0.250047
493;100.000000;0.250048
494;100.000000;0.250048
495;100.000000;0.250048
496;100.000000;0.250048
497;100.000000;0.250048
498;100.000000;0.250048
499;100.000000;0.250048
500;100.000000;0.250048
501;100.000000;0.250048
502;100.000000;0.250048
503;100.000000;0.250048
504;100.000000;0.250048
505;100.000000;0.250048
506;100.000000;0.250048
507;100.000000;0.250048
508;100.000000;0.250048
509;100.000000;0.250048
510;100.000000;0.250048
511;100.000000;0.250048
512;100.000000;0.250048
513;100.000000;0.250048
514;100.000000;0.250048
515;100.000000;0.250048
516;100.000000;0.250048
517;100.000000;0.250048
518;100.000000;0.250048
519;100.000000;0.250048
520;100.000000;0.250048
521;100.000000;0.250049
522;100.000000;0.250049
523;100.000000;0.250049
524;100.000000;0.250049
525;100.000000;0.250049
526;100.000000;0.250049
527;100.000000;0.250049
528;100.000000;0.250049
529;100.000000;0.250049
530;100.000000;0.250049
531;100.000000;0.250049
532;100.000000;0.250049
533;100.000000;0.250049
534;100.000000;0.250049
535;100.000000;0.250049
536;100.000000;0.250049
537;100.000000;0.250049
538;100.000000;0.250049
539;100.000000;0.250049
540;100.000000;0.250049
541;100.000000;0.250049
542;100.000000;0.250049
543;100.000000;0.250049
544;100.000000;0.250049
545;100.000000;0.250049
546;100.000000;0.250049
547;100.000000;0.250049
548;100.000000;0.250049
549;100.000000;0.250049
550;100.000000;0.250049
551;100.000000;0.250049
552;100.000000;0.250049
553;100.000000;0.250050
554;100.000000;0.250050
555;100.000000;0.250050
556;100.000000;0.250050
557;100.000000;0.250050
558;100.000000;0.250050
559;100.000000;0.250050
560;100.000000;0.250050
561;100.000000;0.250050
562;100.000000;0.250050
563;100.000000;0.250050
564;100.000000;0.250050
565;100.000000;0.250050
566;100.000000;0.250050
567;100.000000;0.250050
568;100.000000;0.250050
569;100.000000;0.250050
570;100.000000;0.250050
571;100.000000;0.250050
572;100.000000;0.250050
573;100.000000;0.250050
574;100.000000;0.250050
575;100.000000;0.250050
576;100.000000;0.250050
577;100.000000;0.250050
578;100.000000;0.250050
579;100.000000;0.250050
580;100.000000;0.250050
581;100.000000;0.250050
582;100.000000;0.250050
583;100.000000;0.250050
584;100.000000;0.250050
585;100.000000;0.250050
586;100.000000;0.250050
587;100.000000;0.250050
588;100.000000;0.250050
589;100.000000;0.250050
590;100.000000;0.250050
591;100.000000;0.250050
592;100.000000;0.250050
593;100.000000;0.250050
594;100.000000;0.250050
595;100.000000;0.250050
596;100.000000;0.250050
597;100.000000;0.250051
598;100.000000;0.250051
599;100.000000;0.250051
600;100.000000;0.250051
601;100.000000;0.250051
602;100.000000;0.250051
603;100.000000;0.250051
604;100.000000;0.250051
605;100.000000;0.250051
606;100.000000;0.250051
607;100.000000;0.250051
608;100.000000;0.250051
609;100.000000;0.250051
610;100.000000;0.250051
611;100.000000;0.250051
612;100.000000;0.250051
613;100.000000;0.250051
614;100.000000;0.250051
615;100.000000;0.250051
616;100.000000;0.250051
617;100.000000;0.250051
618;100.000000;0.250051
619;100.000000;0.250051
620;100.000000;0.250051
621;100.000000;0.250051
622;100.000000;0.250051
623;100.000000;0.250051
624;100.000000;0.250051
625;100.000000;0.250051
626;100.000000;0.250051
627;100.000000;0.250051
628;100.000000;0.250051
629;100.000000;0.250051
630;100.000000;0.250051
631;100.000000;0.250051
632;100.000000;0.250051
633;100.000000;0.250051
634;100.000000;0.250051
635;100.000000;0.250051
636;100.000000;0.250051
637;100.000000;0.250051
638;100.000000;0.250051
639;100.000000;0.250051
640;100.000000;0.250051
641;100.000000;0.250051
642;100.000000;0.250051
643;100.000000;0.250051
644;100.000000;0.250051
645;100.000000;0.250051
646;100.000000;0.250051
647;100.000000;0.250051
648;100.000000;0.250051
649;100.000000;0.250051
650;100.000000;0.250051
651;100.000000;0.250051
652;100.000000;0.250051
653;100.000000;0.250051
654;100.000000;0.250051
655;100.000000;0.250051
656;100.000000;0.250051
657;100.000000;0.250051
658;100.000000;0.250051
659;100.000000;0.250051
660;100.000000;0.250051
661;100.000000;0.250051
662;100.000000;0.250051
663;100.000000;0.250051
664;100.000000;0.250051
665;100.000000;0.250051
666;100.000000;0.250051
667;100.000000;0.250051
668;100.000000;0.250051
669;100.000000;0.250051
670;100.000000;0.250051
671;100.000000;0.250051
672;100.000000;0.250051
673;100.000000;0.250051
674;100.000000;0.250051
675;100.000000;0.250051
676;100.000000;0.250051
677;100.000000;0.250051
678;100.000000;0.250051
679;100.000000;0.250051
680;100.000000;0.250051
681;100.000000;0.250052
682;100.000000;0.250052
683;100.000000;0.250052
684;100.000000;0.250052
685;100.000000;0.250052
686;100.000000;0.250052
687;100.000000;0.250052
688;100.000000;0.250052
689;100.000000;0.250052
690;100.000000;0.250052
691;100.000000;0.250052
692;100.000000;0.250052
693;100.000000;0.250052
694;100.000000;0.250052
695;100.000000;0.250052
696;100.000000;0.250052
697;100.000000;0.250052
698;100.000000;0.250052
699;100.000000;0.250052
700;100.000000;0.250052
701;100.000000;0.250052
702;100.000000;0.250052
703;100.000000;0.250052
704;100.000000;0.250052
705;100.000000;0.250052
706;100.000000;0.250052
707;100.000000;0.250052
708;100.000000;0.250052
709;100.000000;0.250052
710;100.000000;0.250052
711;100.000000;0.250052
712;100.000000;0.250052
713;100.000000;0.250052
714;100.000000;0.250052
715;100.000000;0.250052
716;100.000000;0.250052
717;100.000000;0.250052
718;100.000000;0.250052
719;100.000000;0.250052
720;100.000000;0.250052
721;100.000000;0.250052
722;100.000000;0.250052
723;100.000000;0.250052
724;100.000000;0.250052
725;100.000000;0.250052
726;100.000000;0.250052
727;100.000000;0.250052
728;100.000000;0.250052
729;100.000000;0.250052
730;100.000000;0.250052
731;100.000000;0.250052
732;100.000000;0.250052
733;100.000000;0.250052
734;100.000000;0.250052
735;100.000000;0.250052
736;100.000000;0.250052
737;100.000000;0.250052
738;100.000000;0.250052
739;100.000000;0.250052
740;100.000000;0.250052
741;100.000000;0.250052
742;100.000000;0.250052
743;100.000000;0.250052
744;100.000000;0.250052
745;100.000000;0.250052
746;100.000000;0.250052
747;100.000000;0.250052
748;100.000000;0.250052
749;100.000000;0.250052
750;100.000000;0.250052
751;100.000000;0.250052
752;100.000000;0.250052
753;100.000000;0.250052
754;100.000000;0.250052
755;100.000000;0.250052
756;100.000000;0.250052
757;100.000000;0.250052
758;100.000000;0.250052
759;100.000000;0.250052
760;100.000000;0.250052
761;100.000000;0.250052
762;100.000000;0.250052
763;100.000000;0.250052
764;100.000000;0.250052
765;100.000000;0.250052
766;100.000000;0.250052
767;100.000000;0.250052
768;100.000000;0.250052
769;100.000000;0.250052
770;100.000000;0.250052
771;100.000000;0.250052
772;100.000000;0.250052
773;100.000000;0.250052
774;100.000000;0.250052
775;100.000000;0.250052
776;100.000000;0.250052
777;100.000000;0.250052
778;100.000000;0.250052
779;100.000000;0.250052
780;100.000000;0.250052
781;100.000000;0.250052
782;100.000000;0.250052
783;100.000000;0.250052
784;100.000000;0.250052
785;100.000000;0.250052
786;100.000000;0.250052
787;100.000000;0.250052
788;100.000000;0.250052
789;100.000000;0.250052
790;100.000000;0.250052
791;100.000000;0.250052
792;100.000000;0.250052
793;100.000000;0.250052
794;100.000000;0.250052
795;100.000000;0.250052
796;100.000000;0.250052
797;100.000000;0.250052
798;100.000000;0.250052
799;100.000000;0.250052
800;100.000000;0.250052
801;100.000000;0.250052
802;100.000000;0.250052
803;100.000000;0.250052
804;100.000000;0.250052
805;100.000000;0.250052
806;100.000000;0.250052
807;100.000000;0.250052
808;100.000000;0.250052
809;100.000000;0.250052
810;100.000000;0.250052
811;100.000000;0.250052
812;100.000000;0.250052
813;100.000000;0.250052
814;100.000000;0.250052
815;100.000000;0.250052
816;100.000000;0.250052
817;100.000000;0.250052
818;100.000000;0.250052
819;100.000000;0.250052
820;100.000000;0.250052
821;100.000000;0.250052
822;100.000000;0.250052
823;100.000000;0.250052
824;100.000000;0.250052
825;100.000000;0.250052
826;100.000000;0.250052
827;100.000000;0.250052
828;100.000000;0.250052
829;100.000000;0.250052
830;100.000000;0.250052
831;100.000000;0.250052
832;100.000000;0.250052
833;100.000000;0.250052
834;100.000000;0.250052
835;100.000000;0.250052
836;100.000000;0.250052
837;100.000000;0.250052
838;100.000000;0.250052
839;100.000000;0.250052
840;100.000000;0.250052
841;100.000000;0.250052
842;100.000000;0.250052
843;100.000000;0.250052
844;100.000000;0.250052
845;100.000000;0.250052
846;100.000000;0.250052
847;100.000000;0.250052
848;100.000000;0.250052
849;100.000000;0.250052
850;100.000000;0.250052
851;100.000000;0.250052
852;100.000000;0.250052
853;100.000000;0.250052
854;100.000000;0.250052
855;100.000000;0.250052
856;100.000000;0.250052
857;100.000000;0.250052
858;100.000000;0.250052
859;100.000000;0.250052
860;100.000000;0.250052
861;100.000000;0.250052
862;100.000000;0.250052
863;100.000000;0.250052
864;100.000000;0.250052
865;100.000000;0.250052
866;100.000000;0.250052
867;100.000000;0.250052
868;100.000000;0.250052
869;100.000000;0.250052
870;100.000000;0.250052
871;100.000000;0.250052
872;100.000000;0.250052
873;100.000000;0.250052
874;100.000000;0.250052
875;100.000000;0.250052
876;100.000000;0.250052
877;100.000000;0.250052
878;100.000000;0.250052
879;100.000000;0.250052
880;100.000000;0.250052
881;100.000000;0.250052
882;100.000000;0.250052
883;100.000000;0.250052
884;100.000000;0.250052
885;100.000000;0.250052
886;100.000000;0.250052
887;100.000000;0.250052
888;100.000000;0.250052
889;100.000000;0.250052
890;100.000000;0.250052
891;100.000000;0.250052
892;100.000000;0.250052
893;100.000000;0.250052
894;100.000000;0.250052
895;100.000000;0.250052
896;100.000000;0.250052
897;100.000000;0.250052
898;100.000000;0.250052
899;100.000000;0.250052
900;100.000000;0.250052
901;100.000000;0.250052
902;100.000000;0.250052
903;100.000000;0.250052
904;100.000000;0.250052
905;100.000000;0.250052
906;100.000000;0.250052
907;100.000000;0.250052
908;100.000000;0.250052
909;100.000000;0.250052
910;100.000000;0.250052
911;100.000000;0.250052
912;100.000000;0.250052
913;100.000000;0.250052
914;100.000000;0.250052
915;100.000000;0.250052
916;100.000000;0.250052
917;100.000000;0.250052
918;100.000000;0.250052
919;100.000000;0.250052
920;100.000000;0.250052
921;100.000000;0.250052
922;100.000000;0.250052
923;100.000000;0.250052
924;100.000000;0.250052
925;100.000000;0.250052
926;100.000000;0.250052
927;100.000000;0.250052
928;100.000000;0.250052
929;100.000000;0.250052
930;100.000000;0.250052
931;100.000000;0.250052
932;100.000000;0.250052
933;100.000000;0.250052
934;100.000000;0.250052
935;100.000000;0.250052
936;100.000000;0.250052
937;100.000000;0.250052
938;100.000000;0.250052
939;100.000000;0.250052
940;100.000000;0.250052
941;100.000000;0.250052
942;100.000000;0.250052
943;100.000000;0.250052
944;100.000000;0.250052
945;100.000000;0.250052
946;100.000000;0.250052
947;100.000000;0.250052
948;100.000000;0.250052
949;100.000000;0.250052
950;100.000000;0.250052
951;100.000000;0.250052
952;100.000000;0.250052
953;100.000000;0.250052
954;100.000000;0.250052
955;100.000000;0.250052
956;100.000000;0.250052
957;100.000000;0.250052
958;100.000000;0.250052
959;100.000000;0.250052
960;100.000000;0.250052
961;100.000000;0.250052
962;100.000000;0.250052
963;100.000000;0.250052
964;100.000000;0.250052
965;100.000000;0.250052
966;100.000000;0.250052
967;100.000000;0.250052
968;100.000000;0.250052
969;100.000000;0.250052
970;100.000000;0.250052
971;100.000000;0.250052
972;100.000000;0.250052
973;100.000000;0.250052
974;100.000000;0.250052
975;100.000000;0.250052
976;100.000000;0.250052
977;100.000000;0.250052
978;100.000000;0.250052
979;100.000000;0.250052
980;100.000000;0.250052
981;100.000000;0.250052
982;100.000000;0.250052
983;100.000000;0.250052
984;100.000000;0.250052
985;100.000000;0.250052
986;100.000000;0.250052
987;100.000000;0.250052
988;100.000000;0.250052
989;100.000000;0.250052
990;100.000000;0.250052
991;100.000000;0.250052
992;100.000000;0.250052
993;100.000000;0.250052
994;100.000000;0.250052
995;100.000000;0.250052
996;100.000000;0.250052
997;100.000000;0.250052
998;100.000000;0.250052
999;100.000000;0.250052
1000;100.000000;0.250052
1001;100.000000;0.250052
1002;100.000000;0.250052
1003;100.000000;0.250052
1004;100.000000;0.250052
1005;100.000000;0.250052
1006;100.000000;0.250052
1007;100.000000;0.250052
1008;100.000000;0.250052
1009;100.000000;0.250052
1010;100.000000;0.250052
1011;100.000000;0.250052
1012;100.000000;0.250052
1013;100.000000;0.250052
1014;100.000000;0.250052
1015;100.000000;0.250052
1016;100.000000;0.250052
1017;100.000000;0.250052
1018;100.000000;0.250052
1019;100.000000;0.250052
1020;100.000000;0.250052
1021;100.000000;0.250052
1022;100.000000;0.250052
1023;100.000000;0.250052
1024;100.000000;0.250052
1025;100.000000;0.250052
1026;100.000000;0.250052
1027;100.000000;0.250052
1028;100.000000;0.250052
1029;100.000000;0.250052
1030;100.000000;0.250052
1031;100.000000;0.250052
1032;100.000000;0.250052
1033;100.000000;0.250052
1034;100.000000;0.250052
1035;100.000000;0.250052
1036;100.000000;0.250052
1037;100.000000;0.250052
1038;100.000000;0.250052
1039;100.000000;0.250052
1040;100.000000;0.250052
1041;100.000000;0.250052
1042;100.000000;0.250052
1043;100.000000;0.250052
1044;100.000000;0.250052
1045;100.000000;0.250052
1046;100.000000;0.250052
1047;100.000000;0.250052
1048;100.000000;0.250052
1049;100.000000;0.250052
1050;100.000000;0.250052
1051;100.000000;0.250052
1052;100.000000;0.250052
1053;100.000000;0.250052
1054;100.000000;0.250052
1055;100.000000;0.250052
1056;100.000000;0.250052
1057;100.000000;0.250052
1058;100.000000;0.250052
1059;100.000000;0.250052
1060;100.000000;0.250052
1061;100.000000;0.250052
1062;100.000000;0.250052
1063;100.000000;0.250052
1064;100.000000;0.250052
1065;100.000000;0.250052
1066;100.000000;0.250052
1067;100.000000;0.250052
1068;100.000000;0.250052
1069;100.000000;0.250052
1070;100.000000;0.250052
1071;100.000000;0.250052
1072;100.000000;0.250052
1073;100.000000;0.250052
1074;100.000000;0.250052
1075;100.000000;0.250052
1076;100.000000;0.250052
1077;100.000000;0.250052
1078;100.000000;0.250052
1079;100.000000;0.250052
1080;100.000000;0.250052
1081;100.000000;0.250052
1082;100.000000;0.250052
1083;100.000000;0.250052
1084;100.000000;0.250052
1085;100.000000;0.250052
1086;100.000000;0.250052
1087;100.000000;0.250052
1088;100.000000;0.250052
1089;100.000000;0.250052
1090;100.000000;0.250052
1091;100.000000;0.250052
1092;100.000000;0.250052
1093;100.000000;0.250052
1094;100.000000;0.250052
1095;100.000000;0.250052
1096;100.000000;0.250052
1097;100.000000;0.250052
1098;100.000000;0.250052
1099;100.000000;0.250052
1100;100.000000;0.250052
1101;100.000000;0.250052
1102;100.000000;0.250052
1103;100.000000;0.250052
1104;100.000000;0.250052
1105;100.000000;0.250052
1106;100.000000;0.250052
1107;100.000000;0.250052
1108;100.000000;0.250052
1109;100.000000;0.250052
1110;100.000000;0.250052
1111;100.000000;0.250052
1112;100.000000;0.250052
1113;100.000000;0.250052
1114;100.000000;0.250052
1115;100.000000;0.250052
1116;100.000000;0.250052
1117;100.000000;0.250052
1118;100.000000;0.250052
1119;100.000000;0.250052
1120;100.000000;0.250052
1121;100.000000;0.250052
1122;100.000000;0.250052
1123;100.000000;0.250052
1124;100.000000;0.250052
1125;100.000000;0.250052
1126;100.000000;0.250052
1127;100.000000;0.250052
1128;100.000000;0.250052
1129;100.000000;0.250052
1130;100.000000;0.250052
1131;100.000000;0.250052
1132;100.000000;0.250052
1133;100.000000;0.250052
1134;100.000000;0.250052
1135;100.000000;0.250052
1136;100.000000;0.250052
1137;100.000000;0.250052
1138;100.000000;0.250052
1139;100.000000;0.250052
1140;100.000000;0.250052
1141;100.000000;0.250052
1142;100.000000;0.250052
1143;100.000000;0.250052
1144;100.000000;0.250052
1145;100.000000;0.250052
1146;100.000000;0.250052
1147;100.000000;0.250052
1148;100.000000;0.250052
1149;100.000000;0.250052
1150;100.000000;0.250052
1151;100.000000;0.250052
1152;100.000000;0.250052
